x,y,z
59.11663818359375,289.9685974121094,28.609556198120117
59.22575378417969,289.4501037597656,28.608963012695312
59.33203125,288.9439697265625,28.608509063720703
59.45149230957031,288.356689453125,28.60821533203125
59.56495666503906,287.7689208984375,28.608123779296875
59.684295654296875,287.1566162109375,28.60849380493164
59.79582214355469,286.5906982421875,28.60915756225586
59.91086196899414,286.0006408691406,28.60988998413086
60.01555633544922,285.4196472167969,28.61088752746582
60.1008415222168,284.86834716796875,28.611862182617188
60.16658401489258,284.36346435546875,28.612266540527344
60.22900390625,283.8531799316406,28.612628936767578
60.304168701171875,283.2706298828125,28.613170623779297
60.37866973876953,282.72021484375,28.613855361938477
60.4512825012207,282.183349609375,28.614124298095703
60.52401351928711,281.6383056640625,28.613780975341797
60.59490966796875,281.1009826660156,28.61264419555664
60.660316467285156,280.603515625,28.611221313476562
60.73112106323242,280.0660705566406,28.609725952148438
60.80698776245117,279.49200439453125,28.608346939086914
60.87685775756836,278.9637756347656,28.607196807861328
60.95060729980469,278.4046325683594,28.606245040893555
61.017967224121094,277.8792419433594,28.605833053588867
61.07777786254883,277.3489990234375,28.605268478393555
61.13014221191406,276.8101806640625,28.60432243347168
61.18072509765625,276.30914306640625,28.603595733642578
61.24091720581055,275.74737548828125,28.603084564208984
61.29637145996094,275.2261962890625,28.60285758972168
61.35262680053711,274.6294860839844,28.602535247802734
61.39230728149414,274.1090393066406,28.601844787597656
61.4390869140625,273.5252380371094,28.600841522216797
61.48724365234375,272.96405029296875,28.600215911865234
61.53401565551758,272.419921875,28.600317001342773
61.57948684692383,271.8839111328125,28.600770950317383
61.622283935546875,271.3721008300781,28.60118865966797
61.663856506347656,270.84637451171875,28.601646423339844
61.697288513183594,270.2737121582031,28.602027893066406
61.71344757080078,269.73236083984375,28.60155487060547
61.72740173339844,269.2020263671875,28.601482391357422
61.752315521240234,268.562255859375,28.601844787597656
61.77446746826172,268.00640869140625,28.602100372314453
61.7938232421875,267.4804992675781,28.600751876831055
61.81553649902344,266.8631591796875,28.587905883789062
61.83726119995117,266.26007080078125,28.584196090698242
61.85618591308594,265.72528076171875,28.593534469604492
61.8746337890625,265.2033386230469,28.60382652282715
61.894378662109375,264.64898681640625,28.608806610107422
61.913063049316406,264.12506103515625,28.608091354370117
61.9324951171875,263.57891845703125,28.60135841369629
61.95277786254883,263.0045166015625,28.598329544067383
61.970672607421875,262.4969482421875,28.604576110839844
61.990928649902344,261.92120361328125,28.61315155029297
62.010223388671875,261.3735046386719,28.617576599121094
62.02961349487305,260.82427978515625,28.619239807128906
62.049034118652344,260.2762451171875,28.620338439941406
62.072021484375,259.62750244140625,28.622251510620117
62.09080123901367,259.0953369140625,28.624177932739258
62.11032485961914,258.5363464355469,28.626134872436523
62.13883590698242,257.7184753417969,28.628190994262695
62.16627502441406,256.9404602050781,28.628334045410156
62.191131591796875,256.23577880859375,28.628253936767578
62.21540832519531,255.5389404296875,28.628005981445312
62.24037551879883,254.8180389404297,28.62774658203125
62.264869689941406,254.1162567138672,28.62747573852539
62.29050827026367,253.38504028320312,28.627050399780273
62.31517028808594,252.67935180664062,28.62640380859375
62.33961486816406,251.9765167236328,28.625301361083984
62.3642578125,251.26925659179688,28.623144149780273
62.3897705078125,250.53787231445312,28.617919921875
62.415740966796875,249.7891845703125,28.620071411132812
62.442039489746094,249.0363006591797,28.620685577392578
62.46876525878906,248.31788635253906,28.62033462524414
62.50708770751953,247.60723876953125,28.620607376098633
62.56470489501953,246.93507385253906,28.621017456054688
62.645015716552734,246.23126220703125,28.620716094970703
62.72559356689453,245.52484130859375,28.620494842529297
62.79996109008789,244.85531616210938,28.620834350585938
62.88833236694336,244.1986541748047,28.62226676940918
63.00360107421875,243.54168701171875,28.62485122680664
63.15367889404297,242.88546752929688,28.62770652770996
63.33028030395508,242.2789306640625,28.628887176513672
63.535179138183594,241.68441772460938,28.628910064697266
63.72429275512695,241.1713104248047,28.623306274414062
63.92247009277344,240.64151000976562,28.616300582885742
64.10409545898438,240.15597534179688,28.615442276000977
64.29912567138672,239.63082885742188,28.61787223815918
64.50833892822266,239.06626892089844,28.621231079101562
64.68640899658203,238.58676147460938,28.623706817626953
64.87529754638672,238.07913208007812,28.62582778930664
65.06576538085938,237.56809997558594,28.627662658691406
65.26792907714844,237.02603149414062,28.629192352294922
65.52024841308594,236.34597778320312,28.630409240722656
65.73188781738281,235.7611541748047,28.63115692138672
65.93122863769531,235.18463134765625,28.631776809692383
66.1314697265625,234.56504821777344,28.636249542236328
66.31394958496094,233.9449462890625,28.64447593688965
66.5049057006836,233.1942596435547,28.65206527709961
66.63369750976562,232.58297729492188,28.654541015625
66.7394790649414,231.97848510742188,28.65481185913086
66.83634948730469,231.32516479492188,28.654407501220703
66.90386962890625,230.81072998046875,28.65444564819336
66.97081756591797,230.2203369140625,28.65473175048828
67.02192687988281,229.6439666748047,28.654529571533203
67.06005096435547,229.02357482910156,28.653474807739258
67.08518981933594,228.40118408203125,28.652280807495117
67.10035705566406,227.81515502929688,28.651634216308594
67.1051025390625,227.18789672851562,28.651390075683594
67.09442138671875,226.58758544921875,28.650806427001953
67.06961059570312,226.00782775878906,28.649803161621094
67.03424072265625,225.41798400878906,28.648956298828125
66.99461364746094,224.82257080078125,28.648420333862305
66.95628356933594,224.23330688476562,28.648216247558594
66.91903686523438,223.63003540039062,28.648258209228516
66.88217163085938,223.0109405517578,28.648508071899414
66.847900390625,222.42922973632812,28.648958206176758
66.81097412109375,221.80599975585938,28.64952850341797
66.7763671875,221.2285614013672,28.650066375732422
66.7425308227539,220.66806030273438,28.65055274963379
66.70435333251953,220.0374298095703,28.650938034057617
66.6694564819336,219.46090698242188,28.651016235351562
66.63371276855469,218.86569213867188,28.650882720947266
66.59998321533203,218.2478790283203,28.650623321533203
66.57586669921875,217.66021728515625,28.65023422241211
66.56433868408203,217.0936737060547,28.649662017822266
66.56705474853516,216.51611328125,28.648353576660156
66.58240509033203,215.91041564941406,28.64679527282715
66.60252380371094,215.32766723632812,28.645631790161133
66.62255096435547,214.72311401367188,28.644628524780273
66.63855743408203,214.1754608154297,28.64383316040039
66.65418243408203,213.58961486816406,28.643083572387695
66.6688461303711,213.02215576171875,28.64238929748535
66.6838607788086,212.4517059326172,28.641685485839844
66.70063018798828,211.8978729248047,28.641128540039062
66.72279357910156,211.35850524902344,28.640846252441406
66.75453186035156,210.81707763671875,28.640953063964844
66.79788208007812,210.2910614013672,28.64134979248047
66.85872650146484,209.747314453125,28.641849517822266
66.93467712402344,209.22230529785156,28.641651153564453
67.0247573852539,208.6995086669922,28.641210556030273
67.12388610839844,208.17672729492188,28.641021728515625
67.23277282714844,207.62289428710938,28.641416549682617
67.33495330810547,207.09927368164062,28.642221450805664
67.43524932861328,206.572998046875,28.64334487915039
67.53785705566406,206.0269012451172,28.64479637145996
67.63180541992188,205.52552795410156,28.646310806274414
67.73192596435547,204.99342346191406,28.648040771484375
67.84193420410156,204.4123077392578,28.650020599365234
67.93701934814453,203.9121856689453,28.651819229125977
68.0340576171875,203.40283203125,28.653759002685547
68.15086364746094,202.7895965576172,28.656221389770508
68.24806213378906,202.2786407470703,28.65839958190918
68.36665344238281,201.65432739257812,28.661144256591797
68.48370361328125,201.03811645507812,28.663619995117188
68.59630584716797,200.44622802734375,28.66562271118164
68.71602630615234,199.81707763671875,28.667236328125
68.83363342285156,199.1985626220703,28.668617248535156
68.9298095703125,198.69241333007812,28.669689178466797
69.02400970458984,198.19656372070312,28.67059326171875
69.1335678100586,197.62026977539062,28.671295166015625
69.24215698242188,197.04812622070312,28.671730041503906
69.34878540039062,196.47494506835938,28.672199249267578
69.4456787109375,195.91281127929688,28.672874450683594
69.53291320800781,195.32803344726562,28.67405891418457
69.60054779052734,194.7525177001953,28.67569923400879
69.64762115478516,194.1571502685547,28.67681121826172
69.67195129394531,193.56655883789062,28.67694091796875
69.68167877197266,193.0615234375,28.673728942871094
69.69043731689453,192.3035430908203,28.66545295715332
69.69683837890625,191.7589569091797,28.662874221801758
69.70404815673828,191.25067138671875,28.66268539428711
69.71277618408203,190.67117309570312,28.663869857788086
69.72103881835938,190.11260986328125,28.66986846923828
69.72903442382812,189.54586791992188,28.676528930664062
69.7366943359375,188.97181701660156,28.680870056152344
69.74407958984375,188.4004669189453,28.683021545410156
69.75145721435547,187.8205108642578,28.684085845947266
69.75924682617188,187.2050323486328,28.684646606445312
69.76617431640625,186.65811157226562,28.685009002685547
69.77323150634766,186.1026153564453,28.685230255126953
69.78074645996094,185.5181884765625,28.684627532958984
69.78875732421875,184.9117431640625,28.678855895996094
69.79833984375,184.17428588867188,28.672008514404297
69.8058853149414,183.5828399658203,28.668907165527344
69.8138427734375,182.95643615722656,28.668563842773438
69.82196044921875,182.30856323242188,28.67404556274414
69.82989501953125,181.67127990722656,28.67933464050293
69.83767700195312,181.05294799804688,28.681930541992188
69.84410095214844,180.54954528808594,28.682395935058594
69.85075378417969,180.03216552734375,28.681793212890625
69.85787200927734,179.4757080078125,28.68057632446289
69.86719512939453,178.74002075195312,28.674312591552734
69.87410736083984,178.19985961914062,28.66863250732422
69.8808822631836,177.66697692871094,28.66421890258789
69.8878402709961,177.1148681640625,28.661178588867188
69.89520263671875,176.52536010742188,28.65924072265625
69.902587890625,175.93038940429688,28.659645080566406
69.90980529785156,175.3451385498047,28.66393280029297
69.91729736328125,174.7360076904297,28.668540954589844
69.92451477050781,174.15045166015625,28.671466827392578
69.931396484375,173.59120178222656,28.672826766967773
69.93914794921875,172.96131896972656,28.673294067382812
69.94711303710938,172.31134033203125,28.67341423034668
69.95521545410156,171.64381408691406,28.673633575439453
69.96283721923828,171.00738525390625,28.674190521240234
69.97088623046875,170.33348083496094,28.675048828125
69.9791488647461,169.6432647705078,28.675872802734375
69.98747253417969,168.9423065185547,28.676376342773438
69.99514770507812,168.28858947753906,28.676593780517578
70.00251007080078,167.6614990234375,28.676788330078125
70.01033782958984,166.9986114501953,28.677064895629883
70.01791381835938,166.36004638671875,28.67731285095215
70.02525329589844,165.74127197265625,28.677528381347656
70.0331039428711,165.0780029296875,28.67766571044922
70.04066467285156,164.4390869140625,28.67768096923828
70.04765319824219,163.8387908935547,28.677642822265625
70.05523681640625,162.9319305419922,28.677581787109375
70.05870819091797,162.0941162109375,28.677446365356445
70.0606460571289,161.56594848632812,28.677324295043945
70.06426239013672,160.65841674804688,28.676925659179688
70.06658172607422,160.133544921875,28.676485061645508
70.07090759277344,159.22329711914062,28.675369262695312
70.07343292236328,158.70166015625,28.674362182617188
70.0758285522461,158.19927978515625,28.673240661621094
70.08036041259766,157.22097778320312,28.671354293823242
70.08444213867188,156.31130981445312,28.670368194580078
70.08668518066406,155.79653930664062,28.670148849487305
70.08879089355469,154.89834594726562,28.670021057128906
70.08903503417969,154.386962890625,28.670013427734375
70.08927917480469,153.4779052734375,28.670047760009766
70.0894546508789,152.97000122070312,28.670120239257812
70.08969116210938,152.4698944091797,28.670238494873047
70.09033203125,151.53529357910156,28.67072868347168
70.0908432006836,150.66836547851562,28.671669006347656
70.09104919433594,150.16744995117188,28.672447204589844
70.09144592285156,149.35972595214844,28.670658111572266
70.09196472167969,148.46432495117188,28.66465187072754
70.09221649169922,147.58139038085938,28.664464950561523
70.09229278564453,146.80722045898438,28.669692993164062
70.09235382080078,145.9921875,28.67308807373047
70.09246063232422,145.15365600585938,28.673831939697266
70.09262084960938,144.41827392578125,28.673709869384766
70.09273529052734,143.91552734375,28.673892974853516
70.09297180175781,143.12850952148438,28.6713924407959
70.0931396484375,142.6234893798828,28.66796112060547
70.09333038330078,141.8775634765625,28.665592193603516
70.09345245361328,141.0086669921875,28.670364379882812
70.093505859375,140.11138916015625,28.674400329589844
70.09352111816406,139.313720703125,28.674877166748047
70.09356689453125,138.76788330078125,28.674028396606445
70.09375,137.9354248046875,28.672245025634766
70.09383392333984,137.42764282226562,28.671276092529297
70.09391784667969,136.5849151611328,28.670318603515625
70.09394073486328,136.03758239746094,28.670238494873047
70.09400939941406,135.0923309326172,28.670621871948242
70.09402465820312,134.55332946777344,28.670963287353516
70.09402465820312,133.73402404785156,28.671398162841797
70.09398651123047,133.1934814453125,28.6716251373291
70.09380340576172,132.29531860351562,28.67201042175293
70.09364318847656,131.75823974609375,28.672420501708984
70.0928955078125,130.89352416992188,28.673368453979492
70.0863265991211,129.97959899902344,28.674484252929688
70.07301330566406,129.01463317871094,28.67535400390625
70.06149291992188,128.19313049316406,28.675758361816406
70.05445861816406,127.66616821289062,28.675765991210938
70.04330444335938,126.78973388671875,28.675119400024414
70.03678131103516,126.2659912109375,28.674495697021484
70.025634765625,125.36695861816406,28.673320770263672
70.01914978027344,124.8465576171875,28.672746658325195
70.00837707519531,123.99368286132812,28.672338485717773
70.00177764892578,123.47659301757812,28.67236328125
69.99102020263672,122.63817596435547,28.672805786132812
69.98446655273438,122.12786865234375,28.673179626464844
69.97335815429688,121.26228332519531,28.67362403869629
69.96685791015625,120.75173950195312,28.673686981201172
69.95600891113281,119.89091491699219,28.67334747314453
69.94962310791016,119.38359069824219,28.672962188720703
69.93936157226562,118.57286071777344,28.67226219177246
69.92863464355469,117.72116088867188,28.671207427978516
69.91744995117188,116.83570861816406,28.670347213745117
69.90776824951172,116.07728576660156,28.6698055267334
69.8960189819336,115.16326904296875,28.669509887695312
69.88505554199219,114.32721710205078,28.669647216796875
69.8763427734375,113.67668151855469,28.67005157470703
69.86832427978516,113.07681274414062,28.670591354370117
69.86095428466797,112.52698516845703,28.671117782592773
69.85298156738281,111.94441986083984,28.671871185302734
69.8446044921875,111.34686279296875,28.672805786132812
69.83654022216797,110.77200317382812,28.673992156982422
69.82880401611328,110.21222686767578,28.67531967163086
69.82132720947266,109.66944885253906,28.676151275634766
69.81367492675781,109.11904907226562,28.67677116394043
69.80580139160156,108.55697631835938,28.67646026611328
69.79810333251953,107.99775695800781,28.675052642822266
69.79045867919922,107.43527221679688,28.672788619995117
69.78308868408203,106.891357421875,28.67037582397461
69.77611541748047,106.36785888671875,28.668079376220703
69.76899719238281,105.81607055664062,28.665748596191406
69.76167297363281,105.2481460571289,28.664119720458984
69.75477600097656,104.72512817382812,28.663257598876953
69.7476577758789,104.1929931640625,28.662954330444336
69.74061584472656,103.66279602050781,28.663362503051758
69.73345184326172,103.11273193359375,28.664403915405273
69.72681427001953,102.59032440185547,28.66608428955078
69.7200698852539,102.05661010742188,28.668153762817383
69.71296691894531,101.49435424804688,28.67049789428711
69.70609283447266,100.9559555053711,28.673009872436523
69.69926452636719,100.42800903320312,28.675559997558594
69.6924057006836,99.89988708496094,28.677797317504883
69.68545532226562,99.36148834228516,28.679790496826172
69.67906188964844,98.86119079589844,28.68128204345703
69.67229461669922,98.33409881591797,28.682044982910156
69.66534423828125,97.80130004882812,28.682022094726562
69.6584243774414,97.27430725097656,28.681598663330078
69.65160369873047,96.75254821777344,28.680973052978516
69.64503479003906,96.2469711303711,28.680374145507812
69.63851928710938,95.74322509765625,28.679960250854492
69.63201904296875,95.23843383789062,28.679927825927734
69.62374877929688,94.59284210205078,28.680402755737305
69.61376190185547,93.81719207763672,28.681379318237305
69.603515625,93.04563903808594,28.682296752929688
69.59668731689453,92.54193115234375,28.682579040527344
69.58987426757812,92.04131317138672,28.68260383605957
69.58160400390625,91.42971801757812,28.68252182006836
69.57137298583984,90.67256927490234,28.68175506591797
69.56283569335938,90.04963684082031,28.680648803710938
69.55577850341797,89.53694152832031,28.680274963378906
69.54728698730469,88.9133071899414,28.680498123168945
69.53728485107422,88.16960144042969,28.68120765686035
69.52880859375,87.53114318847656,28.68182373046875
69.52108001708984,86.94778442382812,28.682170867919922
69.51274108886719,86.32493591308594,28.682279586791992
69.50485229492188,85.74335479736328,28.682214736938477
69.49734497070312,85.19219970703125,28.68202781677246
69.48974609375,84.63402557373047,28.681833267211914
69.48332214355469,84.0947494506836,28.681650161743164
69.48123168945312,83.55448150634766,28.681411743164062
69.48738098144531,83.00160217285156,28.68083953857422
69.50250244140625,82.41702270507812,28.67568016052246
69.51789093017578,81.88694763183594,28.669673919677734
69.53352355957031,81.30252075195312,28.66497802734375
69.55256652832031,80.52182006835938,28.663240432739258
69.56482696533203,79.9921875,28.667707443237305
69.57626342773438,79.49165344238281,28.672466278076172
69.59089660644531,78.85423278808594,28.67604637145996
69.60594940185547,78.22150421142578,28.67684555053711
69.62299346923828,77.6412353515625,28.676532745361328
69.64799499511719,77.05056762695312,28.67630386352539
69.68882751464844,76.40858459472656,28.676965713500977
69.74241638183594,75.82258605957031,28.678394317626953
69.82083129882812,75.19316101074219,28.679798126220703
69.91602325439453,74.59117126464844,28.678001403808594
70.02518463134766,73.98847961425781,28.672222137451172
70.15217590332031,73.3231201171875,28.670034408569336
70.27056121826172,72.69970703125,28.674625396728516
70.38496398925781,72.06153106689453,28.679981231689453
70.48370361328125,71.4501724243164,28.683807373046875
70.5704345703125,70.81875610351562,28.686920166015625
70.63443756103516,70.22715759277344,28.689311981201172
70.67981719970703,69.65022277832031,28.69095230102539
70.71347045898438,69.0480728149414,28.692447662353516
70.73939514160156,68.45330810546875,28.693843841552734
70.76338195800781,67.87367248535156,28.694957733154297
70.79216003417969,67.23355865478516,28.69590187072754
70.8178939819336,66.6992416381836,28.69655990600586
70.84642791748047,66.12222290039062,28.697359085083008
70.87530517578125,65.51373291015625,28.698444366455078
70.89842224121094,64.90620422363281,28.699752807617188
70.91070556640625,64.33421325683594,28.70096206665039
70.91118621826172,63.6901741027832,28.701671600341797
70.90357971191406,63.102210998535156,28.701984405517578
70.89498901367188,62.5368766784668,28.702045440673828
70.88748168945312,61.93235397338867,28.701847076416016
70.88190460205078,61.357154846191406,28.701583862304688
70.87545776367188,60.756935119628906,28.701133728027344
70.86648559570312,60.143646240234375,28.70053482055664
70.8575439453125,59.57304763793945,28.7000732421875
70.84814453125,58.983184814453125,28.69985008239746
70.83856964111328,58.38459396362305,28.6998291015625
70.82955932617188,57.819427490234375,28.70003890991211
70.82038879394531,57.23408126831055,28.697141647338867
70.81046295166016,56.59674072265625,28.69156837463379
70.80054473876953,55.96843719482422,28.68783187866211
70.79014587402344,55.31537628173828,28.686256408691406
70.7818832397461,54.8009033203125,28.686233520507812
70.77348327636719,54.27796936035156,28.686798095703125
70.76451110839844,53.720069885253906,28.687644958496094
70.75474548339844,53.11276626586914,28.688701629638672
70.74478149414062,52.49522018432617,28.689857482910156
70.73541259765625,51.91957092285156,28.691070556640625
70.72520446777344,51.29326629638672,28.692615509033203
70.7139663696289,50.60382080078125,28.694440841674805
70.7026596069336,49.91069793701172,28.696374893188477
70.69062042236328,49.17315673828125,28.698341369628906
70.6781234741211,48.40874481201172,28.699729919433594
70.66590118408203,47.660526275634766,28.700498580932617
70.65396881103516,46.916744232177734,28.702396392822266
70.646728515625,46.38511657714844,28.706069946289062
70.64237976074219,45.86798095703125,28.709949493408203
70.64127349853516,45.33549499511719,28.713565826416016
70.643798828125,44.53401565551758,28.71769905090332
70.64620208740234,44.00859069824219,28.719772338867188
70.64873504638672,43.46065902709961,28.721607208251953
70.65123748779297,42.883750915527344,28.723331451416016
70.6533203125,42.338111877441406,28.72478485107422
70.65533447265625,41.72854995727539,28.72625160217285
70.65690612792969,41.17646408081055,28.727323532104492
70.65971374511719,40.10479736328125,28.72848129272461
70.66111755371094,39.57834243774414,28.728382110595703
70.66407775878906,38.484798431396484,28.726966857910156
70.66565704345703,37.92095947265625,28.72602081298828
70.66732025146484,37.354156494140625,28.72513771057129
70.66929626464844,36.703006744384766,28.724361419677734
70.67091369628906,36.16616439819336,28.72352409362793
70.67249298095703,35.63639450073242,28.720584869384766
70.67445373535156,34.966644287109375,28.715900421142578
70.6761703491211,34.36048126220703,28.712116241455078
70.67784118652344,33.755393981933594,28.709205627441406
70.67976379394531,33.05141830444336,28.706850051879883
70.6814193725586,32.44047164916992,28.705493927001953
70.68305206298828,31.841754913330078,28.704856872558594
70.68498229980469,31.11551284790039,28.707691192626953
70.68650817871094,30.524595260620117,28.71139907836914
70.6880874633789,29.920154571533203,28.714933395385742
70.68997955322266,29.209434509277344,28.71794319152832
70.69170379638672,28.56521987915039,28.719558715820312
70.69317626953125,27.991710662841797,28.720260620117188
70.69498443603516,27.272354125976562,28.720478057861328
70.69635009765625,26.718643188476562,28.720382690429688
70.69776916503906,26.145618438720703,28.72008514404297
70.69944763183594,25.440340042114258,28.719484329223633
70.70063018798828,24.90869140625,28.718944549560547
70.70183563232422,24.35198974609375,28.718416213989258
70.70339965820312,23.639446258544922,28.717792510986328
70.70467376708984,23.07101821899414,28.71725845336914
70.70589447021484,22.535568237304688,28.716703414916992
70.7075424194336,21.826473236083984,28.715904235839844
70.70890045166016,21.2667293548584,28.715259552001953
70.71025848388672,20.711910247802734,28.714628219604492
70.7120132446289,20.00625991821289,28.713825225830078
70.71337127685547,19.475360870361328,28.713211059570312
70.71472930908203,18.956722259521484,28.712610244750977
70.716552734375,18.25436019897461,28.71172332763672
70.71793365478516,17.710311889648438,28.71100425720215
70.71929168701172,17.16463279724121,28.710418701171875
70.72095489501953,16.486358642578125,28.71000099182129
70.722412109375,15.907374382019043,28.70989990234375
70.72383880615234,15.342960357666016,28.710012435913086
70.72560119628906,14.647699356079102,28.710363388061523
70.72720336914062,14.018220901489258,28.71086311340332
70.72863006591797,13.460928916931152,28.711366653442383
70.73042297363281,12.769465446472168,28.712093353271484
70.73204040527344,12.133902549743652,28.71283721923828
70.73345947265625,11.570297241210938,28.713478088378906
70.73512268066406,10.882646560668945,28.714122772216797
70.73646545410156,10.298311233520508,28.714500427246094
70.7376937866211,9.747056007385254,28.714630126953125
70.73906707763672,9.13619613647461,28.714567184448242
70.74024963378906,8.59543228149414,28.71438980102539
70.74236297607422,7.55568265914917,28.713476181030273
70.744140625,6.671905994415283,28.71281623840332
70.74531555175781,6.095492362976074,28.71222686767578
70.74626922607422,5.592423915863037,28.711257934570312
70.7488021850586,4.577791690826416,28.708192825317383
70.75725555419922,3.684272289276123,28.705272674560547
70.76881408691406,3.1495208740234375,28.704051971435547
70.80604553222656,2.23667311668396,28.703197479248047
70.84717559814453,1.6216672658920288,28.703466415405273
70.89175415039062,1.11795175075531,28.703811645507812
71.00862121582031,0.11619137227535248,28.704429626464844
71.1298828125,-0.7417356967926025,28.704608917236328
71.21263885498047,-1.2949762344360352,28.70421600341797
71.33790588378906,-2.1344780921936035,28.702741622924805
71.42230987548828,-2.7095556259155273,28.701171875
71.49536895751953,-3.208775281906128,28.699726104736328
71.65208435058594,-4.235713958740234,28.697376251220703
71.75049591064453,-4.842756271362305,28.696945190429688
71.8441390991211,-5.408118724822998,28.697507858276367
71.93292236328125,-5.941754341125488,28.69915771484375
72.03085327148438,-6.529831886291504,28.702167510986328
72.12169647216797,-7.075900077819824,28.705636978149414
72.20936584472656,-7.603817939758301,28.709325790405273
72.29509735107422,-8.121138572692871,28.71305274963379
72.38118743896484,-8.641693115234375,28.71664810180664
72.4715576171875,-9.189122200012207,28.720094680786133
72.56817626953125,-9.775191307067871,28.723180770874023
72.66439819335938,-10.359111785888672,28.7255859375
72.75680541992188,-10.919827461242676,28.727378845214844
72.85531616210938,-11.51712417602539,28.728927612304688
72.95171356201172,-12.100931167602539,28.730308532714844
73.07341766357422,-12.837299346923828,28.732057571411133
73.16783905029297,-13.408227920532227,28.73333168029785
73.26800537109375,-14.013713836669922,28.734752655029297
73.37062072753906,-14.633445739746094,28.733535766601562
73.47386169433594,-15.257035255432129,28.731399536132812
73.58348846435547,-15.91946029663086,28.731962203979492
73.68611145019531,-16.53998374938965,28.73602294921875
73.78120422363281,-17.119171142578125,28.740402221679688
73.90205383300781,-17.881973266601562,28.744972229003906
73.9924545288086,-18.491886138916016,28.746782302856445
74.07766723632812,-19.09988021850586,28.74710464477539
74.16150665283203,-19.712589263916016,28.746463775634766
74.23963165283203,-20.287755966186523,28.745302200317383
74.31552124023438,-20.858768463134766,28.744068145751953
74.39030456542969,-21.453733444213867,28.74300765991211
74.4587173461914,-22.056795120239258,28.742462158203125
74.51914978027344,-22.68025779724121,28.7420654296875
74.5708999633789,-23.319929122924805,28.74181365966797
74.61022186279297,-23.88083267211914,28.741905212402344
74.64405822753906,-24.440597534179688,28.742279052734375
74.67256164550781,-25.035930633544922,28.742897033691406
74.6898193359375,-25.574831008911133,28.743511199951172
74.6966323852539,-26.268877029418945,28.743953704833984
74.687255859375,-26.901931762695312,28.74405288696289
74.66653442382812,-27.510482788085938,28.744108200073242
74.6396713256836,-28.096317291259766,28.74439239501953
74.61048126220703,-28.674949645996094,28.74493980407715
74.5791015625,-29.304630279541016,28.74570083618164
74.55144500732422,-29.912382125854492,28.746715545654297
74.52890014648438,-30.540252685546875,28.747962951660156
74.51410675048828,-31.160842895507812,28.749311447143555
74.50505828857422,-31.713214874267578,28.750762939453125
74.49728393554688,-32.28785705566406,28.752737045288086
74.49201965332031,-32.87135314941406,28.755285263061523
74.49125671386719,-33.408226013183594,28.757661819458008
74.49475860595703,-33.98676300048828,28.760276794433594
74.50030517578125,-34.561676025390625,28.76280403137207
74.50559997558594,-35.10047912597656,28.76470184326172
74.51069641113281,-35.662628173828125,28.764999389648438
74.51667785644531,-36.41175079345703,28.763227462768555
74.52085876464844,-36.99618148803711,28.759695053100586
74.52479553222656,-37.57453536987305,28.75484275817871
74.528564453125,-38.134361267089844,28.749813079833984
74.53239440917969,-38.69656753540039,28.74559783935547
74.5367660522461,-39.331932067871094,28.74214744567871
74.54078674316406,-39.910682678222656,28.740543365478516
74.54508972167969,-40.517356872558594,28.7402286529541
74.54931640625,-41.10362243652344,28.740673065185547
74.55341339111328,-41.66963577270508,28.741403579711914
74.55784606933594,-42.28156661987305,28.739885330200195
74.56193542480469,-42.85029220581055,28.735897064208984
74.56649780273438,-43.485931396484375,28.73135757446289
74.57098388671875,-44.1162109375,28.727863311767578
74.57557678222656,-44.76608657836914,28.725330352783203
74.58003234863281,-45.39797592163086,28.724781036376953
74.58460235595703,-46.05086898803711,28.728673934936523
74.58894348144531,-46.674232482910156,28.73363494873047
74.59327697753906,-47.29875564575195,28.738224029541016
74.59783172607422,-47.95301818847656,28.74245262145996
74.6024169921875,-48.60676956176758,28.74610137939453
74.60690307617188,-49.24494171142578,28.749557495117188
74.61166381835938,-49.92024230957031,28.75310516357422
74.6162109375,-50.564674377441406,28.75562286376953
74.62108612060547,-51.255950927734375,28.75708770751953
74.62628936767578,-51.9984130859375,28.756954193115234
74.63141632080078,-52.73504638671875,28.75527000427246
74.63640594482422,-53.457313537597656,28.753145217895508
74.64146423339844,-54.19489288330078,28.751449584960938
74.64643859863281,-54.921504974365234,28.750398635864258
74.65133666992188,-55.633277893066406,28.74985122680664
74.65608978271484,-56.319026947021484,28.749805450439453
74.66112518310547,-57.046329498291016,28.750415802001953
74.66609191894531,-57.76606750488281,28.751327514648438
74.66957092285156,-58.27245330810547,28.751964569091797
74.67334747314453,-58.825016021728516,28.752559661865234
74.67696380615234,-59.356910705566406,28.752948760986328
74.68196105957031,-60.099098205566406,28.753131866455078
74.68681335449219,-60.8323860168457,28.753097534179688
74.69145965576172,-61.53399658203125,28.752607345581055
74.69656372070312,-62.29156494140625,28.74803924560547
74.70156860351562,-63.03781509399414,28.74305534362793
74.70674896240234,-63.819122314453125,28.739439010620117
74.71186828613281,-64.59768676757812,28.73952865600586
74.71683502197266,-65.36170196533203,28.74449920654297
74.72149658203125,-66.07841491699219,28.74905014038086
74.72623443603516,-66.80065155029297,28.751943588256836
74.72956085205078,-67.30508422851562,28.751096725463867
74.73321533203125,-67.85897064208984,28.74831771850586
74.73673248291016,-68.39408874511719,28.74563217163086
74.74175262451172,-69.16949462890625,28.7467041015625
74.74517822265625,-69.69967651367188,28.749732971191406
