x,y,z
50.88502086292614,314.1627807617188,28.676390734585848
51.13968658447266,313.68545809659093,28.675998167558152
51.396097356622874,313.2043151855469,28.675565892999824
51.65034519542347,312.7242653586648,28.675079865889117
51.90373334017667,312.24336936257106,28.674519972367722
52.15549226240678,311.7645846280185,28.673907193270598
52.403257543390446,311.28989757191056,28.673273606733844
52.64988327026367,310.80946211381394,28.672617305408828
52.893956271084875,310.3189086914063,28.671849510886457
53.12830144708807,309.8287409002131,28.670751571655273
53.35610060258345,309.32756736061793,28.669317765669394
53.57718485051936,308.81572376598007,28.66769582575018
53.79205565019088,308.2929021661932,28.665409608320758
53.99644227461382,307.7692982066762,28.66176241094416
54.19568911465732,307.23401433771306,28.658771861683242
54.3899435563521,306.6875943270596,28.65640224109996
54.57909185236151,306.1305209073153,28.653929276899863
54.763070539994665,305.56577370383525,28.651223789561886
54.93963241577148,305.0041365189986,28.648383574052296
55.10946655273437,304.45141324129975,28.645334590565078
55.278571388938204,303.89839865944606,28.641446026888765
55.44681375676935,303.3486882990057,28.63715345209295
55.61183062466708,302.8094704367898,28.63287301497026
55.77469739046964,302.27626176313925,28.62922252308239
55.93875434181907,301.73894708806813,28.627460653131656
56.10187911987305,301.20466197620743,28.62571057406339
56.264123396439985,300.6731706099077,28.623707337812945
56.42608850652522,300.14241166548294,28.62190367958763
56.58824990012428,299.610801003196,28.62031347101385
56.751677426424884,299.07458496093744,28.618928215720437
56.9158935546875,298.53418523615056,28.617947665127847
57.079649144952946,297.99074762517756,28.61820116910068
57.24003982543945,297.45053932883525,28.61918050592596
57.399184833873406,296.90478515625006,28.62030601501465
57.55488967895508,296.36201615767044,28.621492732654918
57.706810344349265,295.8235334916548,28.622113141146578
57.85549857399681,295.287167635831,28.622004595669832
58.00012311068449,294.75356223366475,28.62150036204945
58.13970323042437,294.2220736416903,28.62078666687012
58.27352905273438,293.69323453036225,28.619921770962804
58.401763916015625,293.1676330566406,28.618852441961117
58.527051058682524,292.636044588956,28.617607810280543
58.64865424416282,292.1063454367898,28.616290699351918
58.76767973466353,291.57840520685374,28.614994395862926
58.885255640203304,291.0470137162642,28.613765369762074
59.00172528353604,290.5078568892046,28.61260362104936
59.116623271595344,289.9619001908736,28.611569317904383
59.229447798295446,289.41315806995743,28.610706849531695
59.341654344038524,288.8578075062145,28.610021937977184
59.45309344204989,288.2979153719815,28.609614632346414
59.56289395419034,287.73502141779124,28.60951094193892
59.66953034834429,287.17160866477275,28.609629544344816
59.770654504949405,286.61566162109375,28.609908884221856
59.86869222467597,286.0538912686435,28.6102913943204
59.96384117820046,285.488095370206,28.610777421431106
60.054731195623226,284.9268826571378,28.61131460016424
60.141918182373054,284.3695539994673,28.611828890713777
60.22470127452504,283.81904185901993,28.612206198952418
60.303291667591445,283.2747525301847,28.612393812699754
60.37786067615856,282.73524613813925,28.61237890070135
60.4498089877042,282.19636951793325,28.612147938121453
60.5203559181907,281.659590287642,28.611723813143644
60.59163076227362,281.11787830699575,28.611176404086027
60.663354700261905,280.57479303533376,28.610558596524328
60.73368280584162,280.0364629572088,28.609840219671078
60.8019984852184,279.49918712269175,28.608973589810464
60.86831144853072,278.96516834605825,28.608016447587453
60.93348451094194,278.429629239169,28.60704404657537
60.99725376475941,277.8955577503551,28.606154355135832
61.06019106778231,277.3524641557173,28.605364712801848
61.12029890580611,276.81091586026275,28.60464824329723
61.1777624650435,276.2684825550426,28.603965932672672
61.233252091841265,275.7230529785156,28.60333130576394
61.28628921508789,275.17898837002843,28.6027923930775
61.33733645352451,274.63395829634237,28.602332201871004
61.386837005615234,274.0906039151279,28.601961309259593
61.43535648692738,273.5484397194602,28.601718035611242
61.48231679742986,272.9997641823509,28.601575504649773
61.52527410333806,272.45294466885656,28.601436441594906
61.56445867365057,271.905292857777,28.601311423561793
61.600794011896305,271.35372647372157,28.601248654452238
61.635535847057,270.7989418723366,28.601271889426492
61.66778460415927,270.2494201660157,28.60126373984597
61.697629408402875,269.6947937011719,28.6001446463845
61.72519718516958,269.13480723987925,28.598679109053176
61.750351645729765,268.57493175159806,28.59802124717019
61.77329254150392,268.0141351873225,28.598261052911933
61.794249101118616,267.45073630593043,28.59891197898171
61.81386496803978,266.89176802201706,28.599463202736594
61.83377838134766,266.3323641690341,28.599445343017578
61.854267120361335,265.76895419034093,28.599158720536664
61.874117764559664,265.21756258877843,28.599407022649594
61.89379605379971,264.66436212713074,28.600411675193094
61.9134687943892,264.1091807972301,28.601941195401277
61.93293033946644,263.5601917613636,28.60478973388672
61.95218242298473,263.0162076083097,28.60807540199973
61.97180383855646,262.4618641246449,28.610686042092063
61.991455424915664,261.90659124200994,28.61253617026589
62.01108689741656,261.35089666193187,28.614111466841265
62.03161170265892,260.7684797807173,28.6159387068315
62.0528644214977,260.16498357599437,28.61839103698731
62.074532942338436,259.5496437766335,28.62111143632369
62.09678164395419,258.9170976118608,28.62324142456055
62.11945863203569,258.2713553688743,28.624568245627668
62.14260829578747,257.6116055575284,28.625468167391695
62.16632600264116,256.9353110573509,28.62617822126909
62.1905201998624,256.2446843927557,28.626729618419304
62.21484687111595,255.54914023659447,28.627006877552382
62.23970655961471,254.83767838911575,28.626912897283383
62.26511070945047,254.11054437810725,28.626166083595976
62.29028389670632,253.38969976251778,28.625427939675074
62.31535339355469,252.67113980379975,28.624732624400746
62.34059281782671,251.95133139870384,28.624012686989527
62.36710912531073,251.23026761141693,28.623340086503465
62.39659361405806,250.51363442160869,28.62272834777832
62.43115234375001,249.7968167391691,28.62211383472789
62.470705552534625,249.08225319602278,28.621517874977805
62.51477744362571,248.37097722833812,28.621011560613457
62.56466085260564,247.66389881480828,28.620735688643023
62.622782967307344,246.96139248934662,28.620890877463605
62.69222918423739,246.26571932705968,28.621780568903144
62.77536912397905,245.58296897194606,28.62258200211959
62.87474545565518,244.91461597789421,28.62332968278365
62.98888431895863,244.2649272571911,28.623599832708187
63.1175554448908,243.63167918812147,28.62320830605247
63.257500041614875,243.01539750532672,28.62270147150213
63.407873673872515,242.4153581099077,28.62244293906472
63.56994143399325,241.82821516557175,28.622509869662196
63.74143669821999,241.25834655761716,28.622771003029563
63.9220698963512,240.7020263671875,28.623094732111152
64.10953937877309,240.15897300026634,28.62335031682795
64.30174394087358,239.62629699707028,28.62348539179022
64.50083195079456,239.0869376442649,28.62362376126376
64.70053273981269,238.54845913973722,28.623828020962804
64.90116327459162,238.0042155872692,28.62459806962447
65.10198142311789,237.45180996981537,28.62641161138361
65.30287725275214,236.88717096502134,28.629051035100762
65.50340270996095,236.30202830921522,28.632159493186254
65.69661712646484,235.71263816139918,28.63518766923384
65.88325985995206,235.11188576438212,28.638015400279652
66.06153730912642,234.49788873845884,28.640613555908203
66.2286376953125,233.88358237526637,28.643048373135652
66.3834457397461,233.26488286798656,28.64537013660778
66.51996196400036,232.65560913085938,28.64756289395419
66.6407040682706,232.04310191761365,28.649591792713515
66.74560963023792,231.4264248934659,28.65145579251376
66.83369029651989,230.81279823996803,28.652854399247605
66.9056132923473,230.19852100719106,28.65348295731978
66.9592056274414,229.5979142622514,28.653368516401812
66.99883408979936,229.00017339533025,28.652937802401453
67.02563060413708,228.40376420454547,28.65240547873757
67.04001825506037,227.81261929598722,28.6518611907959
67.0447831587358,227.21467174183238,28.65129488164728
67.04007582231002,226.6155534224077,28.650706377896398
67.02737079967153,226.01255104758525,28.650158968838777
67.00808438387786,225.41306513006037,28.649748368696738
66.98315568403764,224.81350291859022,28.64949815923518
66.9537020596591,224.2147216796875,28.64935562827371
66.92074099454013,223.62200927734372,28.649279507723726
66.8852802623402,223.02654058283025,28.649291472001515
66.84890261563388,222.43136596679688,28.649401751431554
66.81249098344283,221.8357030695135,28.649576880715113
66.77661548961292,221.2380038174716,28.649777152321555
66.7420321377841,220.6404502175071,28.64996060458097
66.70978684858842,220.04623551802203,28.65008822354404
66.68113985928622,219.4557966752486,28.65007417852229
66.65700392289595,218.86317721280184,28.649877548217777
66.63805389404297,218.27423789284447,28.649523301558062
66.62407060102984,217.68283358487218,28.6490289514715
66.61461847478692,217.0925972678445,28.648418079723008
66.61005748401988,216.5064322731712,28.647704037753016
66.61000199751422,215.9210912531073,28.64691977067427
66.6145609075373,215.3380015980114,28.64608365839178
66.62371063232423,214.76072831587362,28.645220496437773
66.63706762140447,214.1878454034979,28.64436704462225
66.65435791015626,213.61724576083097,28.643575321544304
66.67534221302381,213.05133195356888,28.6429386138916
66.7004623413086,212.4910500266335,28.64248899980025
66.73065809770064,211.93601712313566,28.642127123746004
66.76722231778231,211.38841663707385,28.641816399314187
66.81134310635653,210.84307722611862,28.64156081459739
66.86394223299894,210.3006480823864,28.64140926707875
66.92449743097478,209.76220425692475,28.641394008289687
66.99280548095703,209.2277762673118,28.641544862227008
67.06891701438211,208.6940515691584,28.641878301447086
67.15155445445667,208.16378090598366,28.64237507906827
67.24040846391159,207.63435779918322,28.6430194161155
67.33532229336825,207.09992564808238,28.643807671286844
67.43334891579369,206.5694593949751,28.644714008678093
67.53329259699042,206.04041637073863,28.645814722234558
67.63566589355469,205.50315163352275,28.64717934348367
67.73786371404475,204.96696194735438,28.648759148337632
67.84094376997514,204.42436495694247,28.650552576238464
67.9453756159002,203.8733506636186,28.652497898448605
68.0509262084961,203.31637157093394,28.654523155905988
68.15803250399503,202.75184215198863,28.65656315196645
68.26728959517045,202.17666348544034,28.658591010353785
68.37618810480292,201.60384438254616,28.660559047352187
68.48364951393822,201.03877674449578,28.662429289384324
68.5924266468395,200.46678439053625,28.664199829101562
68.7022538618608,199.88908386230474,28.665833559903234
68.81115583939986,199.31502463600856,28.66728609258479
68.92003007368608,198.73631286621094,28.668601989746097
69.02605368874289,198.16119523481893,28.66977604952726
69.12758497758344,197.58977716619322,28.670874162153765
69.22315909645775,197.0180428244851,28.671891299161047
69.3100613680753,196.44981384277347,28.672773534601387
69.38715639981358,195.8919011896307,28.67323823408647
69.45630437677558,195.31109480424362,28.672853123057973
69.51747061989525,194.72585782137784,28.67215139215643
69.5693324695934,194.14680342240766,28.671368685635652
69.61211603338069,193.56708041104403,28.670654123479668
69.64595725319602,192.98868630149147,28.670442234386094
69.6717168634588,192.409873268821,28.670774459838867
69.69024242054333,191.83203541148794,28.67139365456321
69.70329076593573,191.2545762495561,28.67205931923606
69.71273040771484,190.67851812189275,28.672720649025656
69.72066636518998,190.10019753196022,28.673421166159894
69.72834777832031,189.5180691805753,28.674446626143023
69.73587452281605,188.95434847745028,28.67624456232244
69.74350253018466,188.3870058926669,28.67822213606401
69.75120336359198,187.81073969060725,28.67969218167392
69.75898187810725,187.22011358087713,28.680432059548124
69.76669519597834,186.6264981356534,28.680344668301675
69.77440504594284,186.0274588844993,28.679620569402527
69.78215651078658,185.42170854048294,28.67900016091087
69.78995791348545,184.80996426669037,28.678664987737484
69.79779607599433,184.194731278853,28.678469051014297
69.80551008744673,183.58968700062144,28.678264444524594
69.8131991299716,182.98732826926488,28.677972099997785
69.82089372114702,182.38488214666194,28.67754901539196
69.82875269109553,181.76868508078834,28.676611293445934
69.8365117853338,181.15851384943178,28.675681894475765
69.84401564164595,180.56694030761716,28.674973747947
69.85146609219639,179.97894287109375,28.6742711500688
69.85886244340375,179.39429959383878,28.673423593694512
69.86619221080433,178.81446560946378,28.672114458951082
69.87345678156072,178.23936184969816,28.670714291659266
69.88069499622692,177.6650945490057,28.669497056440875
69.8880053433505,177.08335876464844,28.66850350119851
69.89533649791372,176.4978166060014,28.667688369750984
69.90272521972656,175.90559942072088,28.667026346380066
69.90999048406428,175.32117392800072,28.666944677179515
69.91736394708806,174.7251697887074,28.667399319735438
69.9248143976385,174.11975236372513,28.668305830522016
69.93236403031783,173.50326260653412,28.669566761363637
69.93999550559305,172.87761757590556,28.67107876864347
69.94771229137075,172.24233731356534,28.672599792480472
69.9554706920277,171.60083285245028,28.67375079068271
69.9632173018022,170.95769570090553,28.674500552090734
69.97101939808239,170.3075284090909,28.67500946738503
69.97888461026278,169.65015064586294,28.67541729320179
69.98671236905184,168.99378273703837,28.67580223083496
69.9945297241211,168.33620660955256,28.676188729026098
70.00229783491656,167.6812314120206,28.676556673916902
70.01000837846236,167.02954101562497,28.676870519464668
70.01767661354758,166.35667280717328,28.677100788463246
70.02490927956322,165.6703865744851,28.67724383961071
70.03156141801314,164.9998085715554,28.677330017089847
70.03784457120028,164.30615650523794,28.677360187877312
70.04366926713422,163.62179704145953,28.6773326180198
70.04917560924183,162.9149502840909,28.677178469571206
70.0542228005149,162.2187333540483,28.6769102269953
70.05882055109197,161.53309770063922,28.676520434292886
70.06311659379439,160.81882268732247,28.675946669145066
70.06709636341442,160.07993386008522,28.675281871448863
70.07064472545278,159.34882007945671,28.67460060119629
70.07369509610263,158.61849420720884,28.673913262107153
70.0764520818537,157.91784390536222,28.67323754050515
70.07905509255149,157.1825672496449,28.672576037320226
70.08134529807351,156.48362038352275,28.671957362781875
70.08344615589489,155.78692488236862,28.671389493075285
70.08521201393822,155.08801546963778,28.670967622236773
70.08679476651278,154.35771595348012,28.670722788030446
70.08817846124823,153.6275496049361,28.67065065557306
70.08918623490767,152.9128903475675,28.670587366277523
70.0898701060902,152.1995280872692,28.670067700472742
70.09037295254794,151.45269636674362,28.669550982388582
70.0906913063743,150.7171395041726,28.669521158391778
70.09099301424894,149.95397810502485,28.669800671664152
70.0912822376598,149.19722817160866,28.67014468799938
70.09157007390802,148.41979841752487,28.670471018010918
70.09184681285511,147.64212868430397,28.670803243463688
70.09208679199219,146.87787558815697,28.670863585038614
70.09229555996981,146.146523215554,28.670526504516598
70.0925029407848,145.39289717240766,28.669903321699664
70.09268535267223,144.6337099942294,28.669876618818805
70.09282545609908,143.87435219504619,28.670762842351742
70.09294405850497,143.1227458607067,28.67170940745961
70.09305988658559,142.39189702814275,28.672103535045277
70.09318681196734,141.65946405584162,28.672026894309305
70.09331165660512,140.95709922096947,28.671794544566765
70.0934295654297,140.24497569691053,28.671486247669563
70.0935391512784,139.5287988836115,28.671154022216797
70.09363347833808,138.7982371937145,28.67108397050337
70.09371393377131,138.06458629261365,28.6713568947532
70.09377704967153,137.3242645263672,28.671884710138496
70.093825600364,136.6137931130149,28.671999324451797
70.09385265003552,135.9032412442294,28.671782060102984
70.09386374733666,135.21637933904475,28.671558726917617
70.09380271218039,134.50052850896662,28.671498732133344
70.09312785755503,133.77727161754262,28.671702298251063
70.09123507412995,133.01245255903765,28.67207301746715
70.08828735351562,132.24956304376778,28.67256754094904
70.08469807017933,131.488525390625,28.673070040616125
70.08008852871981,130.73374384099787,28.673478906804867
70.07488458806819,129.98034945401278,28.6738000349565
70.06866732510653,129.219707142223,28.6739748174494
70.06186398592862,128.46089588512075,28.67407677390359
70.05409795587714,127.70620172674006,28.674106597900394
70.0457465431907,126.95332475142047,28.674101396040488
70.03648515181108,126.20283855091444,28.674050244418062
70.02722514759411,125.48904488303447,28.673931642012164
70.01816558837892,124.78428580544212,28.673774372447625
70.00956240567294,124.10779571533205,28.67358606511897
70.00061243230647,123.400954506614,28.673366199840203
69.99209594726562,122.72766876220705,28.67317008972168
69.98323960737748,122.0282932628285,28.672967043789953
69.974421414462,121.33322074196556,28.672774921764024
69.96517597545277,120.60496174205433,28.672556790438563
69.95602971857244,119.88528927889737,28.672326521439985
69.94641529430042,119.12953255393289,28.672067122025926
69.93678214333275,118.3739908391779,28.67177997935902
69.92695270885122,117.60570109974255,28.671495611017402
69.91740417480469,116.86156741055575,28.671219912442293
69.90777657248758,116.11386247114702,28.67098634893244
69.89841045032848,115.39145382967864,28.670852140946824
69.88886330344461,114.6608422019265,28.670837922529742
69.87951590798119,113.9516733342951,28.670995192094285
69.87044039639561,113.26904296874999,28.671369032426316
69.86170196533203,112.61756480823864,28.671896674416285
69.85314802689987,111.98499783602628,28.672529914162375
69.84494642777877,111.3844257701527,28.673161766745825
69.83704168146308,110.80902030251245,28.67365316911177
69.82923403653233,110.2416194568981,28.673901991410695
69.82148534601386,109.67930533669212,28.673882397738378
69.81377272172408,109.119384765625,28.673606178977277
69.80613777854226,108.56226210160689,28.673049579967156
69.79859854958275,108.00783330743963,28.67225993763317
69.79116543856534,107.45811739834872,28.67128406871449
69.78378850763495,106.91091433438388,28.67015994678844
69.77645111083986,106.36485498601739,28.668997331099078
69.7691581032493,105.81882615522905,28.6678730357777
69.76197745583275,105.2764032537287,28.666929765181106
69.75488350608133,104.73629899458453,28.666302594271574
69.74783880060369,104.19621554287998,28.666094346479937
69.74083917791194,103.65663355047053,28.666333805431023
69.73385273326528,103.11664720015094,28.667013861916285
69.72688987038353,102.57881233908914,28.668109200217508
69.71996099298651,102.0436616377397,28.669533816250887
69.71307789195667,101.51057642156428,28.671172402121805
69.70622669566761,100.97794966264205,28.672907915982336
69.6993838223544,100.44508639248933,28.674604242498223
69.69256314364347,99.91432051225142,28.67616740140048
69.68572581898083,99.38361358642578,28.677520925348457
69.67890444668856,98.85546458851206,28.678631869229406
69.67213648015803,98.3326346657493,28.679492083462804
69.66540249911222,97.81285996870562,28.68012098832564
69.65853743119673,97.28239024769178,28.680561239069156
69.65138799493964,96.72941797429864,28.68088687549938
69.64393893155184,96.15524985573508,28.681114716963332
69.63645033402875,95.58077170632102,28.68123262578791
69.62895757501775,95.0087002840909,28.681283430619672
69.62134482643822,94.42946555397728,28.681328860196203
69.61343106356534,93.82930755615234,28.681343078613285
69.60536124489524,93.21995197642933,28.681313601407137
69.5972470370206,92.60994928533381,28.68130458484996
69.5889531915838,91.98904765735973,28.681353482333098
69.58034099232067,91.34642653031784,28.6814698305997
69.57171006636186,90.70445390181109,28.68159901012074
69.56328444047406,90.07996229691939,28.681670969182793
69.55503220991655,89.46898928555576,28.681669408624824
69.5466835715554,88.85093688964844,28.681636290116742
69.53827181729405,88.22829021107069,28.681583924727008
69.52992109818892,87.61049998890272,28.681521329012785
69.521916476163,87.01251636851919,28.68151179226962
69.51449793035334,86.42204770174895,28.681581150401726
69.50827997381037,85.82792594216087,28.68163247541948
69.50420865145597,85.23735462535512,28.681194478815257
69.50244556773792,84.66620427911933,28.680145957253202
69.50287420099433,84.09996587579901,28.67861452969638
69.50573661110619,83.51578729802912,28.67689358104359
69.51047169078481,82.94008289683948,28.675568840720437
69.51696361194958,82.37174641002308,28.6746826171875
69.52546830610795,81.79556759920987,28.67413884943182
69.53603224320845,81.21261111172763,28.6736854206432
69.54872963645242,80.62592801180753,28.673220200972125
69.56388993696733,80.03466311368075,28.6727558482777
69.58220325816761,79.43529787930575,28.672403682361953
69.60401361638849,78.83580363880503,28.672650423916906
69.63155364990234,78.22727758234197,28.673570806329902
69.66632634943181,77.61715490167792,28.674754749644887
69.70929163152522,77.02321486039595,28.675571268255062
69.76268698952416,76.416936007413,28.675782810557973
69.82580497048119,75.79948633367364,28.675979094071824
69.89799291437323,75.18196799538353,28.67633680863814
69.97778875177556,74.56639237837359,28.676969701593578
70.06391976096414,73.9461669921875,28.677914012562148
70.15359635786578,73.32585698908026,28.679096568714492
70.24368632923473,72.71146046031605,28.680368076671257
70.33196397261186,72.09559561989524,28.68164565346458
70.41546977650036,71.48288171941583,28.682922536676585
70.49250238591974,70.87220001220703,28.684464021162555
70.56222742254084,70.25811628861862,28.68661672418768
70.62274724786933,69.65594551780008,28.689028133045547
70.67509876598012,69.05799241499469,28.69109483198686
70.71967523748225,68.46273803710938,28.692773298783735
70.7573769309304,67.86783183704723,28.69422288374468
70.788310657848,67.27832794189455,28.695499420166023
70.81346962668678,66.68405671553178,28.696623021906078
70.83381167325106,66.0887829173695,28.697625940496273
70.85031336004083,65.49685599587181,28.698498465798114
70.86377577348189,64.90404198386452,28.69922603260387
70.87455055930397,64.31163128939542,28.69982840798118
70.8821230801669,63.722847331653945,28.700304031372074
70.8865404996005,63.12688411365857,28.700665387240324
70.88755104758523,62.53150454434482,28.700912128795277
70.88508189808238,61.93781835382636,28.70103992115368
70.87964075261895,61.34494469382547,28.70104685696689
70.87226382168856,60.75269144231623,28.700962933627046
70.86400951038708,60.16577391190962,28.70055111971769
70.855544350364,59.57436752319335,28.699604207819164
70.84695850719105,58.97723666104403,28.698312065818097
70.83810979669745,58.37569323453036,28.696894732388586
70.82901694557884,57.779670368541375,28.695499246770687
70.81974653764206,57.19067348133434,28.694196007468488
70.81047612970526,56.606711994517944,28.693024201826617
70.80113081498581,56.01941368796609,28.69199041886763
70.79173417524859,55.42959872159092,28.691082000732422
70.78235626220703,54.841869354248054,28.690285769375887
70.77286945689808,54.24858197298917,28.689610914750535
70.76319469105113,53.6458310213956,28.689365386962894
70.75339438698508,53.038008949973374,28.68980234319514
70.7434012673118,52.420256181196734,28.69075775146485
70.73321741277522,51.79238059303978,28.691982616077777
70.72267358953303,51.143255407159984,28.693279439752754
70.7118086381392,50.474053122780546,28.694697466763586
70.70110112970525,49.80723918568005,28.69637246565385
70.69088606400923,49.14862233942205,28.698304089632902
70.68147624622692,48.49773823131214,28.70045939358798
70.67314772172408,47.82632411609997,28.702880165793683
70.66596568714489,47.16408087990501,28.705348968505863
70.66003556685015,46.51470253684304,28.707818638194695
70.65536082874647,45.87588917125355,28.7102692343972
70.65196990966798,45.25452145663175,28.712673187255863
70.64989818226209,44.647231015292085,28.715084249323066
70.6490804498846,44.05777081576261,28.717522881247785
70.64960271661933,43.4385029185902,28.71989423578436
70.65091081099077,42.819705269553445,28.721922614357688
70.65288335626775,42.14850685813211,28.72346964749423
70.65510004216975,41.474458174272016,28.7246019190008
70.65723835338247,40.82174370505593,28.725278160788797
70.65933782404119,40.15759970925071,28.72569534995339
70.6613540649414,39.494463833895594,28.7258696122603
70.66328638250177,38.83561325073242,28.725619922984734
70.66520760276101,38.165479833429515,28.7248122475364
70.66710177334873,37.49565540660512,28.72352721474388
70.66900496049361,36.82101267034358,28.721880132501774
70.67082769220526,36.179796392267406,28.71991365606134
70.6726733121005,35.53089904785156,28.717832912098274
70.67439824884589,34.92698600075462,28.71582291342995
70.67615509033203,34.30830903486772,28.7141565843062
70.67789944735439,33.6874398318204,28.712907617742363
70.67960773814808,33.07081690701571,28.712050524624914
70.68134099786933,32.43838691711426,28.711543169888586
70.68308743563567,31.7955528606068,28.71144988320091
70.68478948419745,31.161467985673383,28.71184626492587
70.6864998557351,30.517092791470613,28.712606430053714
70.68818248401989,29.877388173883613,28.71362252668901
70.6898193359375,29.249588186090644,28.714825716885652
70.69145826859908,28.61321258544922,28.716097571633075
70.69305627996272,27.982934084805574,28.717378269542344
70.69458840110084,27.3680683482777,28.71835327148437
70.69612399014561,26.742145711725406,28.71893449263139
70.6976318359375,26.11949695240368,28.719145861538973
70.69907864657316,25.5127818367698,28.71903315457431
70.7005185213956,24.900168505581945,28.718700929121542
70.70194799249822,24.288806568492546,28.71824628656561
70.7033365423029,23.69240257956765,28.717714483087715
70.70476046475497,23.08218591863459,28.717118349942297
70.70617883855647,22.475798866965555,28.716493433172054
70.70756808194248,21.88637906854803,28.715868516401812
70.70901558615945,21.281439867886633,28.715212041681465
70.71047904274681,20.67765097184615,28.71453822742809
70.7119237726385,20.089031566273082,28.713867881081324
70.71340387517756,19.490426150235265,28.7132081118497
70.71490547873756,18.887863072482023,28.712589610706672
70.71638696843927,18.29845281080766,28.712053992531516
70.71790521795099,17.696722810918637,28.71160888671875
70.71944566206498,17.08820559761741,28.711266604336824
70.72095628218219,16.4931755065918,28.71104309775613
70.72250643643467,15.883548649874603,28.710941488092597
70.72408017245209,15.263292312622072,28.7109621221369
70.72561714865945,14.655650225552646,28.71112164584073
70.72717978737572,14.034953377463603,28.711405147205703
70.72874103892934,13.410742326216265,28.71177621321245
70.73026275634766,12.79807845028964,28.71219704367898
70.73177684437144,12.182516791603783,28.71262134205211
70.73326873779298,11.56910514831543,28.713019284335047
70.73479253595526,10.924376357685436,28.713302265514024
70.73633228648794,10.256529547951438,28.71347982233221
70.73784914883701,9.586944406682793,28.713558023626153
70.73928971724077,8.934486085718328,28.713482076471504
70.74081351540306,8.247566916725852,28.71305985884233
70.74297679554333,7.530655557459052,28.71231391213157
70.74603965065697,6.827644131400368,28.711398384787817
70.7523651123047,6.094767938960682,28.710370844060723
70.76231800426137,5.35609623518857,28.709355961192742
70.776198647239,4.627164927395907,28.708378184925426
70.80059606378728,3.856324844739654,28.707472714510832
70.835825139826,3.102014085108584,28.706666599620473
70.87841588800603,2.3777520643039187,28.705884760076348
70.93228773637252,1.6295729320157661,28.705022465098985
70.99374597722834,0.8748475191268056,28.704105550592594
71.0616156838157,0.16697779433293786,28.703335848721593
71.14296375621448,-0.5530209554867311,28.702617992054336
71.23220755837181,-1.2795916050672531,28.7019719210538
71.32657970081677,-1.974572681567886,28.701454682783652
71.42528395219283,-2.662156464024023,28.7010629827326
71.52883841774681,-3.3574095219373703,28.70091351595792
71.63002707741478,-4.011236017400568,28.70102327520197
71.72816189852628,-4.635061675851996,28.70145208185369
71.826567216353,-5.255621888420799,28.702255422418766
71.92141099409625,-5.847186890515414,28.703519647771657
72.01679715243253,-6.4362383972514765,28.705239902843125
72.11432508988814,-7.033185308629816,28.70737214521928
72.20635362104936,-7.589857838370583,28.709936662153762
72.29783630371095,-8.142318855632436,28.712703358043324
72.38976149125534,-8.697682987559926,28.715559699318625
72.48237887295811,-9.257608153603293,28.71839159185236
72.57715745405719,-9.83101428638805,28.7211088700728
72.67226132479581,-10.40668045390736,28.72362657026811
72.76850128173828,-10.989398262717506,28.72593810341575
72.86627613414417,-11.581426186995072,28.727800195867367
72.96561015735972,-12.18282092701305,28.729141235351566
73.06669477982955,-12.794669844887474,28.730220101096418
73.168325250799,-13.409650976007637,28.731387571855027
73.26985307173295,-14.024201826615768,28.732734506780453
73.37396656383169,-14.657124172557483,28.73433390530673
73.47734277898616,-15.291193441911176,28.735957058993254
73.579702203924,-15.92746153744784,28.737483978271484
73.67861938476562,-16.55248789353804,28.738793633200903
73.77605507590555,-17.177899534052067,28.739881862293593
73.87128379128197,-17.80017722736705,28.740728725086562
73.9639823219993,-18.420203382318668,28.74158980629661
74.05351465398616,-19.03836337002841,28.742595499212094
74.13857477361508,-19.65298132462935,28.74351397427646
74.21901009299538,-20.269339994950727,28.744040402499117
74.29437533291905,-20.884036497636277,28.74417703801935
74.36183027787644,-21.48027506741611,28.74393220381303
74.42365819757636,-22.07518820329146,28.7435789975253
74.47930838844994,-22.6638200933283,28.7432523207231
74.52795618230645,-23.259846253828567,28.743024132468484
74.56864929199217,-23.86113496260209,28.742910558527164
74.60055958140981,-24.46583626487038,28.7429141998291
74.62322928688742,-25.069707523692735,28.743040084838867
74.63702600652522,-25.671357935125176,28.743265325372867
74.64247616854581,-26.273573615334254,28.743595816872336
74.64070753617719,-26.8728875246915,28.7440414428711
74.63331465287641,-27.47828934409402,28.744592146439988
74.62150088223544,-28.089220740578398,28.745231455022644
74.60627330433238,-28.69624658064409,28.745946537364613
74.58877008611505,-29.306521675803445,28.74678525057706
74.57016892866655,-29.906746777621183,28.74781539223411
74.55235082452947,-30.498228073120117,28.749052567915484
74.53673484108666,-31.08698081970215,28.750522440130062
74.52406519109553,-31.67474070462314,28.75219622525302
74.51453052867544,-32.258879748257726,28.753992774269797
74.50831187855114,-32.83687955682928,28.75574718822133
74.50515122847125,-33.42773125388406,28.757248271595355
74.50442019375889,-34.01463387229226,28.758314826271754
74.50539190118964,-34.59769682450728,28.758817672729496
74.5075288252397,-35.18143740567294,28.75873132185503
74.51072068647905,-35.764047449285336,28.758082303133882
74.51478854092684,-36.351372805508696,28.756887956099078
74.51929127086292,-36.94250522960316,28.755331733010035
74.5238668268377,-37.536195581609554,28.75350917469372
74.52832239324395,-38.130917982621625,28.751497268676758
74.53266906738281,-38.72811404141513,28.74937924471769
74.53695539994673,-39.329835718328304,28.74709614840421
74.54106972434303,-39.91515766490589,28.744611566716976
