x,y,z
-60.174747467041016,339.0475769042968,28.640451643202034
-59.65979215833876,339.14253065321174,28.63735707600911
-59.14383867051866,339.23274400499133,28.635696834988064
-58.62414932250976,339.318827311198,28.63486205206977
-58.09892315334744,339.40124172634546,28.633869383070202
-57.57387330796984,339.4810892740885,28.632900873819988
-57.0427140129937,339.55988566080725,28.63193024529351
-56.504757351345475,339.6397298177083,28.630525165134003
-55.96511035495334,339.71964857313367,28.6277781592475
-55.42223612467448,339.7999844021267,28.626788669162323
-54.880478329128685,339.8800218370225,28.628453148735893
-54.337918175591355,339.9603915744357,28.629046969943573
-53.80218336317274,340.0408799913194,28.628854539659287
-53.268241458468964,340.12289767795136,28.628855387369786
-52.73280419243707,340.20626491970484,28.62895668877495
-52.19654507107205,340.29090711805554,28.627768198649086
-51.66615592108833,340.3758138020833,28.626477135552296
-51.133028666178376,340.46238538953986,28.62695248921712
-50.59503512912326,340.551028781467,28.62781609429253
-50.04180611504449,340.6434427897135,28.62857415941026
-49.48786544799805,340.7369723849826,28.629300223456486
-48.923668331570084,340.83224148220484,28.63016488817003
-48.364936828613274,340.92602539062494,28.63114378187391
-47.801429324679894,341.02063666449646,28.632275475396046
-47.24500995212131,341.1141730414496,28.634809705946175
-46.68914498223198,341.2076619466145,28.638103273179794
-46.126789516872826,341.30224609374994,28.64117071363661
-45.56897099812825,341.3960503472222,28.642400953504772
-45.025209214952255,341.48746405707465,28.642249425252277
-44.476859198676216,341.5796067979601,28.642691082424587
-43.93583043416341,341.6704847547743,28.64391369289822
-43.37186050415038,341.76518419053815,28.645583470662434
-42.81190321180555,341.8591952853733,28.647211922539604
-42.24539608425564,341.95428805881073,28.648814095391163
-41.67407777574327,342.0501776801215,28.65048133002387
-41.11584557427301,342.14384290907117,28.65220959981282
-40.55993906656901,342.2370876736111,28.654572168986
-40.004793379041885,342.33018663194446,28.657599343193898
-39.45310931735568,342.42269558376734,28.659986919826927
-38.8964852227105,342.5160386827257,28.661645253499348
-38.358663347032326,342.6062350802951,28.662865744696724
-37.81857299804687,342.69681125217016,28.66409471299913
-37.274080488416885,342.7881232367622,28.66537899441189
-36.7350722418891,342.87850613064234,28.66669718424479
-36.18934758504232,342.97001478407117,28.668072594536675
-35.64381408691406,343.0615166558159,28.669475767347546
-35.09494951036241,343.1536017523871,28.67090627882216
-34.54832755194769,343.2453206380208,28.672338061862522
-33.99688169691298,343.33783298068585,28.673758400811092
-33.447642644246415,343.4299825032552,28.675115585327152
-32.89782185024686,343.52224731445307,28.676397111680775
-32.35881148444281,343.61274210611975,28.677563561333553
-31.819857279459637,343.70324707031244,28.678558773464626
-31.282845391167534,343.79343329535595,28.67935053507487
-30.72884072197808,343.8863220214844,28.680006874932182
-30.165521409776474,343.9798448350694,28.680548350016274
-29.603632185194225,344.0724453396267,28.680987464057072
-29.048567665947807,344.16335381401905,28.681303024291992
-28.48985714382595,344.2541063096788,28.681535085042317
-27.93466525607639,344.3432956271701,28.681710984971787
-27.371306313408745,344.4325697157118,28.681905110677082
-26.808481640285915,344.51942274305554,28.68214374118381
-26.24963230556912,344.6018575032552,28.682328542073567
-25.70459768507216,344.6775207519531,28.682396782769093
-25.17386711968316,344.748046875,28.68239084879557
-24.634208467271588,344.81679280598956,28.682395723130966
-24.09400049845377,344.882317437066,28.682416068183052
-23.551729838053383,344.9448445638021,28.6824459499783
-23.00512144300673,345.00465562608514,28.68250295850966
-22.465822643703884,345.0593092176649,28.682528177897133
-21.927510367499455,345.1097140842014,28.68241903516981
-21.37581698099772,345.15834554036456,28.68222999572754
-20.806491004096134,345.20656670464405,28.68201086256239
-20.237031936645508,345.25262790256073,28.681752734714085
-19.66361321343316,345.2960001627604,28.68134986029731
-19.085165447658962,345.3370429144965,28.680858188205296
-18.513237211439346,345.37518988715277,28.680382622612846
-17.928637398613827,345.41209242079,28.67991680569119
-17.331362936231823,345.44903225368927,28.679426617092556
-16.722976790534123,345.48697238498266,28.679004457261826
-16.116609255472817,345.52479383680554,28.67882834540473
-15.522557576497395,345.5612725151909,28.678933673434788
-14.919792281256779,345.59723239474823,28.679251352945965
-14.318296750386553,345.6311577690972,28.679757436116535
-13.71822855207655,345.66362169053815,28.68041165669759
-13.111049440171984,345.69462076822913,28.681066513061516
-12.509497430589464,345.72340901692706,28.68163977728949
-11.917886945936415,345.74977620442706,28.682205624050564
-11.333574083116318,345.7728847927517,28.682767020331482
-10.753772735595701,345.79189724392353,28.68315251668294
-10.179549535115559,345.8075052897135,28.683376948038735
-9.606805165608723,345.82067871093744,28.682208379109696
-9.043022473653156,345.8320041232639,28.680906719631615
-8.486396577623154,345.84100002712677,28.680690977308483
-7.916074858771429,345.84806654188367,28.68089463975694
-7.357833756340874,345.8518507215711,28.681093427870003
-6.784867392645942,345.8524848090277,28.681351343790684
-6.202524423599243,345.8516438802083,28.681624306572804
-5.6238223446740045,345.85040622287323,28.68185806274414
-5.044335815641615,345.84792073567706,28.681979497273762
-4.4668474197387695,345.84399414062494,28.68331718444824
-3.8909010357326927,345.8389553493923,28.684330622355144
-3.307086732652452,345.8328145345052,28.682952245076496
-2.7309686674012075,345.8257514105902,28.68206871880425
-2.1429842114448543,345.81875610351557,28.681727727254227
-1.564908511108822,345.81223890516486,28.68123478359646
-0.9944425225257871,345.80563693576386,28.680679109361435
-0.4252321786350673,345.7989874945746,28.680295308430985
0.1426006356875102,345.7923516167535,28.680069817437065
0.7083784143129983,345.78549872504334,28.679871453179253
1.273289806312985,345.77769300672736,28.679997973971894
1.8348243700133429,345.76897176106763,28.681324428982204
2.3970362345377603,345.759284125434,28.681755065917965
2.9552237722608776,345.7479078504774,28.681701236300995
3.511270867453681,345.73490058051215,28.681749131944443
4.063089476691352,345.7205878363715,28.681859546237522
4.612462600072225,345.70458645290796,28.68190235561795
5.161647425757514,345.6856858995225,28.681835174560547
5.70693596204122,345.6642523871527,28.68176566229926
6.252853605482313,345.64036729600696,28.6817938486735
6.795455720689561,345.6121351453993,28.681826273600258
7.331050978766547,345.57789442274304,28.68182839287652
7.8604063457912865,345.5378044976128,28.681818432278103
8.387886736128065,345.4894307454427,28.68169275919596
8.913682884640163,345.43275282118054,28.681571536593964
9.447551038530138,345.3659362792968,28.68145624796549
9.976118034786648,345.29142930772565,28.681398603651253
10.503961669074164,345.2096015082465,28.681389278835717
11.03505335913764,345.11989339192706,28.681395424736866
11.56158807542589,345.02502441406244,28.681502872043183
12.088646994696722,344.92331610785584,28.681665208604596
12.61566416422526,344.8152737087673,28.681550767686627
13.150109820895723,344.7014940049913,28.68005837334527
13.685793664720324,344.5843980577257,28.679574754503037
14.224426375495064,344.4635314941406,28.680066426595047
14.763453377617731,344.3394707573784,28.68074756198459
15.301407708062065,344.2102728949652,28.68152194552951
15.837214469909666,344.073252360026,28.682384067111542
16.373783641391327,343.92652045355896,28.68318536546495
16.903120358784992,343.7728237575954,28.683963139851883
17.43478859795464,343.6112603081597,28.683804617987736
17.9580938551161,343.44422743055554,28.684476004706486
18.48317167494032,343.2687140570747,28.685272216796875
18.995769500732422,343.0889553493924,28.686163372463646
19.512454986572266,342.9011637369792,28.687313927544484
20.03037431504991,342.7074245876736,28.68848673502604
20.541587829589844,342.5115017361111,28.68969578213162
21.049741956922745,342.3124762641059,28.691061443752716
21.55936982896593,342.10751681857636,28.692548327975803
22.06792449951172,341.89735243055554,28.69535954793294
22.581149843004017,341.67970106336804,28.698915693495007
23.086966832478844,341.45975748697913,28.701445261637367
23.589767032199433,341.2349616156684,28.703034083048497
24.096515019734696,341.0015699598524,28.704377704196503
24.608160442776146,340.76081000434027,28.705800798204205
25.121632681952583,340.51501125759546,28.707315444946286
25.636092715793183,340.26434665256073,28.708908504909935
26.145582834879555,340.0102166069878,28.7104992336697
26.64824952019585,339.75092569986975,28.711988025241425
27.134482489691838,339.4907972547743,28.713439517550995
27.623905181884766,339.2205810546875,28.714860280354817
28.11570718553331,338.94194200303815,28.71618715922038
28.601683722601994,338.6582607693142,28.71736272176107
29.078107833862305,338.3715345594618,28.718426174587673
29.54871559143066,338.07977634006073,28.7193414900038
30.011511696709523,337.78486124674475,28.720066494411896
30.471103880140515,337.48639594184027,28.72068532307943
30.92583359612359,337.1885002983941,28.721301184760197
31.38036113315158,336.88799709743927,28.721874872843422
31.82469664679633,336.58887736002606,28.72240172492133
32.27176369561089,336.2779846191406,28.72290907965766
32.706531312730576,335.9641079372829,28.72292094760471
33.13355657789442,335.64504665798603,28.721318774753147
33.55680402119954,335.3199700249566,28.7189818488227
33.97956636216905,334.9881557888455,28.717584398057724
34.39794964260525,334.6520487467448,28.7169255150689
34.81668514675564,334.3070949978299,28.71632236904568
35.23315302530924,333.9560987684462,28.715496275160046
35.65183469984267,333.5973137749566,28.714455710517033
36.05991066826714,333.2433064778646,28.713251749674477
36.46539009941948,332.8892178005642,28.71229595608181
36.87031639946832,332.53191799587677,28.7125432756212
37.27610397338867,332.16899278428815,28.713108486599385
37.68058310614691,331.8029174804687,28.712459776136605
38.082262674967446,331.43539089626734,28.710114373101128
38.48371802435981,331.0637580023871,28.70662286546495
38.889578077528206,330.6837972005208,28.703904257880318
39.30672370062934,330.28815375434027,28.701966179741753
39.73096126980251,329.879401312934,28.70004081726074
40.16412819756402,329.45397949218744,28.69813071356879
40.60071945190429,329.01496378580725,28.696369383070202
41.03730307685004,328.56171332465277,28.694612291124127
41.47365993923611,328.0921936035156,28.692792256673172
41.91281297471787,327.60297648111975,28.691681755913628
42.34695943196614,327.1034511990017,28.69153298272027
42.77399275037977,326.59572007921,28.69072659810384
43.1841574774848,326.0896979437934,28.68920686509874
43.58455827501085,325.5799153645833,28.687679502699112
43.97431903415256,325.0711602105034,28.686245176527237
44.360023074679894,324.55836317274304,28.684865315755204
44.74094518025716,324.0459357367621,28.683685938517254
45.11564169989691,323.5381707085503,28.68274137708876
45.483336978488495,323.0332777235243,28.681950887044266
45.846382988823784,322.5243259006076,28.681199815538193
46.201939476860886,322.016364203559,28.680511474609368
46.5513432820638,321.5077277289496,28.6799193488227
46.890686882866746,321.0014614529079,28.679397583007812
47.222275204128685,320.49395751953125,28.67891523573134
47.54453786214192,319.9912346733941,28.678519142998592
47.85910288492839,319.4923163519965,28.67823346455892
48.16826756795247,318.99155680338544,28.67801645067003
48.46798070271811,318.49486287434894,28.67781257629395
48.7588873969184,318.0034925672743,28.6776671939426
49.04403559366862,317.5136888292101,28.67756377326117
49.32050026787652,317.0298122829861,28.677462048000756
49.590812259250214,316.54917738172736,28.677387449476452
49.8575079176161,316.0692443847656,28.677314122517906
50.11886003282335,315.5923190646701,28.677204344007702
50.37556584676106,315.1172146267361,28.677031834920243
50.63030921088324,314.6411437988281,28.676781336466473
50.88446426391601,314.1651814778645,28.676505194769963
51.13830396864149,313.68949720594617,28.676169501410588
51.39158799913194,313.21324666341144,28.67570516798231
51.64930428398979,312.7276373969184,28.675184673733177
51.90600925021701,312.24258422851557,28.674627304077145
52.1589249504937,311.7622816297743,28.673997667100693
52.4102431403266,311.28308105468744,28.673312928941513
52.6584972805447,310.8053961859809,28.67261865403917
52.90230390760634,310.32643975151905,28.6719175974528
53.14251836140951,309.83611721462677,28.67109383477105
53.37209659152561,309.3439839680989,28.66988902621799
53.59341473049587,308.83887057834204,28.668340259128144
53.80407757229275,308.3256632486979,28.66655053032769
54.00923411051431,307.797136094835,28.66388596428765
54.207059648301865,307.2593282063802,28.65959209865994
54.39958318074544,306.70522054036456,28.656128565470375
54.587096744113495,306.1372443305121,28.65337710910373
54.768164740668404,305.56437513563367,28.65047200520833
54.942970275878906,304.99600897894965,28.647409439086914
55.11615286933051,304.42970106336804,28.644578933715817
55.28552118937174,303.8763732910156,28.641781065199112
55.45156902737087,303.33391994900177,28.637805938720703
55.61589686075846,302.79594251844617,28.63380495707194
55.77844111124674,302.2636515299479,28.63124126858181
55.939133114284935,301.7376607259115,28.62777010599772
56.10005060831705,301.2109815809461,28.624219046698673
56.2607676188151,300.68472629123255,28.621639039781353
56.421716901991104,300.1573961046007,28.619745890299473
56.58494440714518,299.62226698133685,28.61810768975152
56.75037214491102,299.0797051323784,28.616828070746525
56.91661580403645,298.533928765191,28.61705716451009
57.08106316460503,297.99198065863715,28.618307325575085
57.2455694410536,297.4443698459201,28.619873682657875
57.40687094794379,296.89783732096356,28.621531380547417
57.56341171264647,296.355231391059,28.62249671088324
57.715034908718536,295.8188713921441,28.622614966498475
57.86333465576172,295.28364732530383,28.62227058410644
58.007824367947045,294.7505391438802,28.62176238165961
58.147339714898,294.22077094184027,28.621196534898544
58.281420389811196,293.6914198133681,28.62037913004557
58.409704420301644,293.1629876030816,28.619240866767033
58.5325338575575,292.6390109592014,28.61785316467285
58.65407689412434,292.10759819878473,28.61638514200846
58.77269872029622,291.57961018880206,28.61496607462565
58.889169904920784,291.0512017144097,28.613588968912758
59.00373374091254,290.51726277669263,28.61229387919108
59.11597866482204,289.9774915907118,28.61112488640679
59.22794596354167,289.4271714952257,28.610132641262478
59.33973439534505,288.8729756673177,28.60944260491265
59.452826182047524,288.31080457899304,28.609096739027233
59.566378699408645,287.73954264322913,28.609088473849823
59.67573462592231,287.17284817165796,28.6093446943495
59.78027131822374,286.607666015625,28.609711752997505
59.87993494669596,286.04202270507807,28.61016951666938
59.97467676798502,285.4769049750434,28.610720104641384
60.06508933173285,284.91593763563367,28.611356947157116
60.15031009250217,284.3633524576823,28.61198255750868
60.23122024536132,283.8130866156684,28.612496270073784
60.30722554524739,283.26868014865454,28.61280229356554
60.37886555989583,282.7335544162326,28.612839380900066
60.44889662000867,282.1999681260851,28.612602021959095
60.520052591959626,281.658694797092,28.612166510687935
60.592036353217225,281.11542765299475,28.611562940809463
60.66386286417642,280.57476128472223,28.610793431599934
60.734895918104385,280.036875406901,28.60990206400553
60.8045065138075,279.4997253417968,28.608918084038628
60.87185414632162,278.9632670084635,28.607867134941948
60.936944749620224,278.4308403862847,28.606861750284832
61.00145594278971,277.8912692599826,28.605957667032875
61.06426154242621,277.35350545247394,28.605194515652126
61.12488810221354,276.8132256401909,28.604548772176106
61.18216027153863,276.2738104926215,28.60395410325792
61.23643578423395,275.73165554470484,28.603353712293835
61.28857760959202,275.1855231391059,28.602729585435654
61.33927069769965,274.6378479003906,28.6021794213189
61.3891978793674,274.0904846191406,28.601784812079533
61.43825997246637,273.54192437065973,28.601517359415688
61.4852532280816,272.99736870659723,28.60135756598578
61.52979956732856,272.4470926920573,28.60126537746853
61.569890764024514,271.90296766493054,28.601156446668835
61.60712348090278,271.35774400499133,28.601116180419922
61.64192665947808,270.80630154079864,28.601227654351124
61.6738404168023,270.2554524739583,28.601437038845482
61.70270792643229,269.70662773980035,28.601485358344185
61.728935665554474,269.1487664116753,28.600055906507702
61.75282202826606,268.5807630750868,28.59816784328884
61.77419196234809,268.0117526584201,28.59726651509603
61.793896993001304,267.4483778211805,28.597466362847218
61.81400044759115,266.88355848524304,28.59827211168077
61.83462948269314,266.3194512261285,28.599006440904404
61.85464943779839,265.7657470703125,28.598952399359803
61.874461703830285,265.20998128255206,28.598533418443466
61.894111633300774,264.656253390842,28.598958333333332
61.913599650065095,264.1071472167969,28.60176340738932
61.93281767103406,263.5641954210069,28.605472352769638
61.952087402343736,263.01963975694446,28.60832850138346
61.971465216742615,262.47218492296,28.610163158840603
61.99120330810546,261.9142422146267,28.611657036675346
62.010951995849595,261.35538397894965,28.61344443427192
62.03071085611979,260.7950981987847,28.616197374131943
62.05138397216797,260.20776028103296,28.619515313042534
62.073117574055985,259.59037272135413,28.622155083550346
62.0953623453776,258.95865885416663,28.62383312649197
62.11816067165799,258.31037394205725,28.624991946750217
62.1415786743164,257.6430138481988,28.625937143961586
62.16556040445964,256.9585706922743,28.626730177137585
62.18983671400282,256.2649637858073,28.62726338704427
62.214766608344185,255.5520765516493,28.62751070658366
62.24024327596028,254.82320658365887,28.62741809421115
62.26529015435112,254.10662672254773,28.626857333713104
62.29012298583984,253.39522806803382,28.625700208875863
62.31507958306206,252.6789398193359,28.624791039360893
62.340260823567704,251.9564242892795,28.623977661132812
62.3656374613444,251.23418511284723,28.62315411037869
62.39255057440863,250.51096089680988,28.622390958997936
62.42301686604817,249.79429796006943,28.62172063191732
62.45966635810003,249.07784356011283,28.621088663736977
62.5025528801812,248.36099073621963,28.620554606119793
62.55096435546875,247.64833068847656,28.620297961764862
62.6063601175944,246.94397311740454,28.620780944824215
62.67167790730794,246.24980672200522,28.62131203545464
62.750748952229806,245.56638081868488,28.62209214104546
62.84647284613715,244.8953857421875,28.623042424519852
62.960705227322045,244.23729451497397,28.623964945475258
63.089548322889534,243.5968763563368,28.624219258626297
63.23148769802517,242.97579277886283,28.623728646172417
63.38465457492404,242.37925211588538,28.62316724989149
63.55122841729058,241.79875352647565,28.62283812628852
63.73122914632162,241.22848849826386,28.622723049587673
63.91820780436197,240.67794121636283,28.62259589301215
64.1094987657335,240.14390394422742,28.62238714430067
64.30233044094508,239.6204783121745,28.622251086764866
64.49485821194119,239.10287984212238,28.622282452053497
64.6944088406033,238.56673177083331,28.623071670532227
64.89545525444879,238.02447001139322,28.624722374810116
65.09847005208333,237.47209845648868,28.626537322998043
65.30206383599176,236.9092339409722,28.628579245673283
65.502687242296,236.34019809299048,28.631162007649735
65.70474243164062,235.74103122287326,28.63431294759114
65.9001202053494,235.13034735785592,28.63750330607096
66.0860883924696,234.50927903917102,28.640519883897568
66.26035732693143,233.8758494059245,28.643321567111546
66.41409301757812,233.2608218722873,28.645992279052734
66.55175187852647,232.64517550998264,28.64861170450846
66.67294057210286,232.02954610188803,28.651139789157444
66.77611626519096,231.41382683648004,28.653053707546658
66.86180962456596,230.79785325792102,28.65392091539171
66.92797088623047,230.2001749674479,28.65387301974826
66.98034922281902,229.60072157118054,28.653522915310326
67.01978725857205,229.0017327202691,28.653077867296002
67.04570515950522,228.41091749403213,28.652566274007157
67.06019083658853,227.81172349717878,28.651956346299908
67.06283484564887,227.21197170681424,28.651255077785912
67.05554114447699,226.61078728569873,28.650553597344288
67.03987291124133,226.0115051269531,28.64997397528754
67.01731533474393,225.41258917914496,28.649554782443577
66.98926459418402,224.81415303548172,28.649257447984482
66.95658365885417,224.2161644829644,28.649050606621635
66.92124430338542,223.62071736653644,28.6489683787028
66.88490210639105,223.02740987141928,28.649051666259766
66.84824795193141,222.4295705159505,28.64927185906304
66.81211937798395,221.83383009168836,28.649560292561848
66.77627817789713,221.2374284532335,28.64985656738281
66.74082777235242,220.63941107855905,28.650119357638886
66.70679389105902,220.04488627115887,28.650311152140297
66.67528703477647,219.4520467122396,28.650389353434246
66.64818488226996,218.86428154839408,28.650258806016712
66.62663353814018,218.27337646484372,28.649895350138348
66.61107720269096,217.67999945746524,28.649348576863606
66.60198805067274,217.08951992458765,28.648647520277237
66.59855482313368,216.5022481282552,28.64784940083822
66.60082923041449,215.91601732042102,28.646982828776043
66.60848066541882,215.33538140190973,28.64606793721517
66.62048000759549,214.7566579182943,28.64511807759603
66.63562350802951,214.1793467203776,28.644169913397892
66.65292782253688,213.60627916124133,28.64333576626248
66.67205301920572,213.0403527153863,28.642686631944443
66.69375949435764,212.48072984483505,28.64221085442437
66.72000122070312,211.92786322699652,28.641902075873478
66.75290340847438,211.37751261393228,28.641659630669487
66.79407840304904,210.83416748046875,28.641451517740883
66.84463840060764,210.29578653971353,28.641299565633133
66.90562862820096,209.75925191243488,28.641269683837884
66.97610897488065,209.22607421874997,28.641391118367512
67.05527072482639,208.69435119628903,28.6416687435574
67.14230685763889,208.16210937499994,28.642095777723526
67.23496500651041,207.63260565863712,28.64264700147841
67.3319871690538,207.1043955485026,28.643334918551975
67.43279351128471,206.56995137532553,28.644264856974285
67.5341559516059,206.03802659776477,28.64544359842936
67.63528611924913,205.5075937906901,28.646858851114906
67.73729621039496,204.9705607096354,28.648503833346894
67.83875274658203,204.43493482801648,28.650301403469506
67.94224209255641,203.88841586642792,28.652279112074105
68.04733615451389,203.3341064453125,28.654370625813797
68.15450286865234,202.76973978678382,28.65651639302571
68.26384735107422,202.194590250651,28.65864923265245
68.37403615315755,201.6152852376302,28.660715527004665
68.48434617784288,201.03531053331162,28.662701076931423
68.59434085422092,200.4568362765842,28.664571550157333
68.70353020562065,199.88246663411456,28.66624641418457
68.81398518880208,199.3012983534071,28.66772757636176
68.92311096191405,198.7258114284939,28.668955908881294
69.02999708387586,198.1563330756293,28.669984181722004
69.13406456841363,197.58764478895398,28.670921537611218
69.23234473334418,197.02491590711807,28.671861860487194
69.32278781467014,196.46475897894965,28.672772301567925
69.40524800618489,195.8952195909288,28.673578050401474
69.4783223470052,195.3246595594618,28.673926459418404
69.54019673665364,194.73391215006504,28.67327732510037
69.59071689181857,194.1462266710069,28.67229334513346
69.63019053141277,193.56575181749128,28.67123625013563
69.65986802842882,192.9833475748698,28.670235739813908
69.68077087402345,192.40385606553818,28.669770134819874
69.69504716661241,191.82533942328556,28.669862323337124
69.70494418674046,191.2491912841797,28.670313305324974
69.71295844184027,190.67518107096353,28.670988930596238
69.72071160210504,190.0928463406033,28.672139697604706
69.72835710313585,189.52634514702692,28.67427232530382
69.7360610961914,188.95958455403644,28.67673174540202
69.7437481350369,188.3875783284505,28.679236729939777
69.75130038791232,187.8150244818793,28.681543138292096
69.75882466634114,187.23715040418836,28.68254174126519
69.76652526855469,186.6403079562717,28.68203947279188
69.77421315511067,186.0415327284071,28.68071026272244
69.78196461995442,185.43664042154944,28.679103851318356
69.78979831271701,184.82420179578992,28.677988264295784
69.79764811197917,184.20934041341144,28.677398045857743
69.8055928548177,183.58654446072046,28.677055994669598
69.81346723768446,182.9695366753472,28.676741070217556
69.82124582926431,182.35997856987845,28.676426145765518
69.82892523871527,181.75597466362845,28.676617304484047
69.83657582600911,181.15216742621527,28.676873313056095
69.84415605333116,180.55405849880643,28.67684279547797
69.85160488552518,179.96634080674912,28.67636002434624
69.85892486572266,179.3892635769314,28.674930360582138
69.86618126763237,178.81749471028644,28.672697703043617
69.87339358859592,178.24832153320312,28.670221540662975
69.88069407145181,177.67005411783853,28.668170081244575
69.8880878024631,177.0815921359592,28.666697608100044
69.89549255371092,176.4898969862196,28.665685441758896
69.90262603759766,175.91780598958331,28.665520350138348
69.90985276963974,175.33574591742618,28.666038301255966
69.9172117445204,174.74067518446176,28.667060004340275
69.92469787597656,174.13278028700086,28.668443891737194
69.93221282958984,173.51967196994357,28.670104980468746
69.93980153401694,172.89779324001736,28.671816507975254
69.94750637478299,172.26425170898438,28.67314317491319
69.95530361599393,171.6205071343316,28.674013773600254
69.96315171983507,170.96918911404083,28.674583435058587
69.97105322943793,170.31033325195315,28.675023608737515
69.97896321614583,169.64781019422745,28.675442589653855
69.98682996961804,168.98655531141492,28.675875769721138
69.99461195203992,168.3307172987196,28.67630852593316
70.00241936577692,167.6718970404731,28.676694658067497
70.01017252604166,167.0169643825955,28.676987118191192
70.01778411865234,166.3720228407118,28.677183787027996
70.02531348334419,165.70420328776038,28.677317725287544
70.0323757595486,165.01592848036026,28.677412456936306
70.03883531358507,164.33864508734808,28.677472008599175
70.0448269314236,163.63417900933158,28.677456537882488
70.05023447672527,162.94234551323783,28.677364561292862
70.05530717637804,162.21812608506943,28.67712465922038
70.0597881740994,161.50964355468747,28.676757600572376
70.0636952718099,160.81633165147568,28.676264233059353
70.06732940673828,160.08101908365884,28.675565507676865
70.07057444254556,159.3453945583767,28.674763997395832
70.07368299696181,158.64566379123264,28.67395316229926
70.07681020100911,157.90481906467014,28.67314169141981
70.07956271701389,157.20799085828992,28.672373665703667
70.08208465576172,156.46847534179688,28.671658409966366
70.08414543999565,155.77366468641492,28.671075185139976
70.08595191107855,155.08124627007376,28.67061699761285
70.08756340874567,154.34080335828992,28.670337888929577
70.08872816297742,153.61273532443576,28.670372856987846
70.08946228027344,152.93008422851562,28.670603858100044
70.0899912516276,152.21488274468317,28.670660442776146
70.09034389919705,151.49999152289496,28.67006386650933
70.09069739447699,150.74381679958765,28.669447369045677
70.09103224012587,150.00262959798175,28.669407950507267
70.09135437011719,149.22731696234808,28.669737709893116
70.09166208902995,148.41440158420136,28.670136981540253
70.09191640218098,147.62362162272134,28.670468224419487
70.09212663438585,146.87330627441403,28.67071533203125
70.09234025743271,146.09120178222653,28.670598136054142
70.09252844916449,145.34273105197485,28.670298470391167
70.0926801893446,144.6108686659071,28.67040295071072
70.09281751844617,143.88056606716577,28.671058442857532
70.09295230441623,143.13658481174048,28.67158148023817
70.09308200412326,142.394532945421,28.671780268351235
70.09320492214627,141.68500264485675,28.6718020968967
70.09333038330078,140.96468607584634,28.671639336480034
70.09345245361328,140.24381001790366,28.671348571777344
70.0935575697157,139.5167439778646,28.67122925652398
70.09364657931857,138.78497653537326,28.67148229810926
70.09372202555338,138.03106180826822,28.67204115125868
70.09378560384114,137.31380208333331,28.6721076965332
70.09384324815538,136.6052059597439,28.671774122450085
70.09389495849608,135.9251793755425,28.671412785847977
70.0939212375217,135.20600552029077,28.67118856641981
70.09390936957465,134.51965162489148,28.67120806376139
70.09380510118272,133.79363844129773,28.67144054836697
70.09296162923178,133.05971442328558,28.671903398301865
70.09063635932074,132.27938673231336,28.672471788194443
70.08702341715495,131.51280890570746,28.673042509290905
70.08262719048393,130.74756876627603,28.67357614305284
70.07699161105685,129.97598097059463,28.67398961385091
70.07063547770181,129.20625983344183,28.67430856492784
70.0630611843533,128.43644205729169,28.674454159206814
70.0547841389974,127.66847737630209,28.674490398830837
70.04539320203992,126.90182834201389,28.67437595791287
70.03599887424045,126.17927212185329,28.674140294392902
70.02688852945964,125.47077687581378,28.673857159084744
70.01833004421658,124.79685889350041,28.67357063293457
70.00931888156467,124.08531612820094,28.67333263821072
70.00082482231988,123.41442786322698,28.673173480563694
69.99185011121962,122.70608605278862,28.67304590013292
69.98340437147353,122.04126739501952,28.673006057739258
69.9745390150282,121.3441899617513,28.672952228122288
69.96567874484592,120.6472430759006,28.672826555040142
69.95630900065103,119.90936703152127,28.672602547539604
69.94705878363716,119.18037923177083,28.67226918538411
69.9372312757704,118.40653483072916,28.671861436631943
69.92741987440321,117.63597191704643,28.67141956753201
69.91736263699002,116.8498543633355,28.671015633477104
69.90761990017361,116.09273189968532,28.670709398057724
69.89776780870226,115.3308868408203,28.67050446404351
69.88817003038194,114.59439341227213,28.670461018880207
69.8788333468967,113.88613806830512,28.670638614230686
69.86984337700738,113.21239301893445,28.67104360792372
69.86106957329643,112.56071980794269,28.671656290690102
69.85277048746745,111.95029534233939,28.672394222683373
69.84483930799696,111.37161000569661,28.67318577236599
69.83700137668185,110.80275387234157,28.673897849188908
69.8291990492079,110.23841434054906,28.67439354790581
69.82136620415581,109.67266845703126,28.674579196506073
69.81360032823349,109.11121707492404,28.67441304524739
69.80599043104384,108.55799441867404,28.673887888590492
69.79848564995659,108.00733523898653,28.67297193739149
69.79102664523654,107.45577070448132,28.671727498372395
69.78363206651476,106.90640174018012,28.670294867621525
69.7762968275282,106.3590621948242,28.668759663899735
69.76905398898654,105.81526438395181,28.6673043568929
69.76187049018012,105.27248382568358,28.66612116495768
69.75479888916016,104.7341562906901,28.665376239352753
69.74779680040146,104.19696214463974,28.665129343668617
69.74078030056423,103.65546162923177,28.66539806789822
69.7337909274631,103.11544884575736,28.6662048763699
69.72685665554471,102.57987806532117,28.667476018269856
69.71992662217882,102.04374016655815,28.669091542561848
69.713015238444,101.50690629747179,28.670962227715382
69.70617591010199,100.97339460584851,28.672953287760418
69.69938066270616,100.44243537055121,28.674913406372067
69.69255065917969,99.91032155354817,28.67668427361382
69.68570115831163,99.37895456949869,28.678178151448563
69.6788830227322,98.85208723280164,28.679342057969833
69.67209879557291,98.32886674669055,28.68016031053331
69.66534932454427,97.80833519829643,28.680649227566185
69.65863969590927,97.29039594862198,28.680885950724278
