x,y,z
-18.382438235812714,167.6431901719835,28.78876325819227
-18.7587407430013,168.0534413655599,28.78879525926378
-19.133028454250756,168.4556918674045,28.788936403062607
-19.505840089586048,168.85145907931857,28.789123323228626
-19.883777830335827,169.24647352430554,28.789379119873047
-20.267506493462456,169.64144897460938,28.78974766201443
-20.65916697184245,170.03834364149304,28.78933334350586
-21.06066534254286,170.4387902153863,28.790004730224606
-21.463712904188366,170.83424038357205,28.790709601508244
-21.87441656324598,171.23416307237412,28.791634453667534
-22.286525514390732,171.62957594129773,28.792596605088978
-22.70849397447374,172.0306294759114,28.793679131401912
-23.136481602986656,172.43231201171872,28.794849395751953
-23.56372006734212,172.82857089572482,28.796098285251194
-23.992670906914604,173.22111680772568,28.797335306803387
-24.418219884236652,173.6064741346571,28.799464119805233
-24.84152603149414,173.984624226888,28.800608528984917
-25.262541876898872,174.35580613878037,28.801761203342014
-25.681074990166557,174.71893649631073,28.802820841471355
-26.10336579216851,175.08059692382812,28.80390252007378
-26.52052625020345,175.43351236979163,28.80494308471679
-26.944149017333988,175.7856767442491,28.80590989854601
-27.370520909627277,176.134282430013,28.806813981797962
-27.796493530273434,176.47770860460068,28.807643466525604
-28.22312333848741,176.8168402777778,28.808410432603623
-28.65240097045898,177.15367635091147,28.809122933281788
-29.082673178778748,177.48742336697046,28.809770372178818
-29.516725116305874,177.81940036349823,28.810334099663628
-29.94815889994303,178.14379374186197,28.810799704657658
-30.385045581393765,178.4659881591797,28.811190287272137
-30.82196723090277,178.78287251790363,28.8102855682373
-31.260263866848415,179.09676954481336,28.810551325480137
-31.704925325181748,179.41087171766492,28.810021506415467
-32.15851402282715,179.72718471950952,28.80965169270833
-32.61486032274034,180.04030524359808,28.809940338134766
-33.07385804918077,180.34900410970053,28.810048421223957
-33.535889095730255,180.65508185492624,28.810211181640625
-33.9999868604872,180.9582010904948,28.810343424479164
-34.4654892815484,181.25903998480905,28.81040996975369
-34.9320788913303,181.55730862087674,28.811761644151474
-35.399581061469185,181.8515167236328,28.8118830786811
-35.86820729573567,182.1421135796441,28.81275240580241
-36.342748853895394,182.43057590060764,28.813350465562607
-36.82742055257161,182.72108629014755,28.813261879815
-37.32106187608507,183.01337687174475,28.813372082180447
-37.81234825981988,183.29860263400604,28.813426335652668
-38.31269751654731,183.5822567409939,28.81343332926432
-38.81117502848307,183.85878160264755,28.81588448418511
-39.31240675184461,184.13079325358075,28.81459744771321
-39.82008361816406,184.40120951334634,28.813878377278645
-40.326858520507805,184.66568162706162,28.81388791402181
-40.828148735894096,184.92190721299912,28.81393708123101
-41.31964577568902,185.1675652398003,28.813964843749996
-41.80283991495769,185.40488518608936,28.813866933186844
-42.28622478908963,185.6396348741319,28.81380928887261
-42.76434495713975,185.86971876356336,28.81385951571994
-43.25169245402017,186.10050116644962,28.811494827270508
-43.74406221177843,186.33053419325086,28.81287829081217
-44.238174438476555,186.55667792426215,28.813694424099392
-44.73731274074978,186.78090413411456,28.81384298536512
-45.24175898234049,187.00364006890192,28.814112981160477
-45.75090238783094,187.2229563395182,28.814395692613388
-46.265260484483505,187.43878004286026,28.814787546793614
-46.78607432047526,187.6517571343316,28.815159055921765
-47.311269972059456,187.8601752387153,28.814854303995766
-47.84009467230903,188.06535000271265,28.814978917439774
-48.36108864678276,188.26269022623697,28.813993030124237
-48.888515048556854,188.4588436550564,28.81346554226345
-49.42510859171549,188.65501912434894,28.813599904378254
-49.96657435099284,188.84988911946613,28.813293668958874
-50.506718529595275,189.0427517361111,28.811382929484047
-51.05665757921007,189.23825920952692,28.810514873928494
-51.607764350043404,189.43355305989581,28.810178968641495
-52.16293377346462,189.6306508382161,28.810354232788086
-52.71295589870876,189.82577853732636,28.810040367974175
-53.27401691012911,190.02490234374997,28.810741000705292
-53.824601491292306,190.2204369439019,28.810871124267578
-54.364854176839195,190.41237386067706,28.810095045301647
-54.900152418348526,190.60254753960504,28.80947897169325
-55.438155280219185,190.7936757405599,28.810299343532986
-55.97286605834961,190.98369004991318,28.80988460116916
-56.503576066758896,191.17238701714408,28.808778762817383
-57.02839914957681,191.3590867784288,28.80762736002604
-57.55185826619466,191.54532877604166,28.806361304389107
-58.07077831692166,191.72994825575086,28.804945203993054
-58.58877182006835,191.91436767578125,28.803485022650822
-59.10574764675563,192.09928724500867,28.802040947808162
-59.61552683512369,192.28249274359808,28.80062760247124
-60.13555187649196,192.4701487223307,28.799195607503254
-60.65851423475476,192.6606784396701,28.797707875569657
-61.198788960774735,192.85948689778644,28.796140034993485
-61.74973763359917,193.06618245442706,28.794598473442928
-62.30943213568793,193.28163994683158,28.79305903116862
-62.87803649902343,193.50618998209634,28.791563034057617
-63.450295342339395,193.7383151584201,28.790048175387913
-64.01803673638237,193.97300720214838,28.788573582967125
-64.5985501607259,194.21796841091574,28.787111706203884
-65.16935390896266,194.46478949652771,28.7856936984592
-65.73600090874565,194.71596103244357,28.78440729777018
-66.2901348537869,194.9707794189453,28.783128102620438
-66.83568996853298,195.22881232367618,28.78187836541069
-67.37032318115234,195.48607720269098,28.78075345357259
-67.89522891574435,195.74401685926648,28.779690848456482
-68.41766781277127,196.00473361545136,28.778782950507267
-68.94351959228516,196.27367824978296,28.777952618069115
-69.45832316080728,196.5458306206597,28.77711571587456
-69.9683125813802,196.82267422146268,28.77639389038086
-70.46924421522351,197.1007554796007,28.775738398234047
-70.96219550238716,197.37880961100262,28.775324291653103
-71.45553419325087,197.66481526692706,28.774957656860348
-71.94496493869357,197.95639207628037,28.77456114027235
-72.42598215738931,198.24993726942273,28.77420785692003
-72.8979025946723,198.54481845431857,28.773856268988716
-73.37014855278863,198.84743414984806,28.773588180541992
-73.84035576714409,199.1571977403429,28.773308436075848
-74.30140346950954,199.46899074978296,28.77299690246582
-74.76319376627603,199.7896050347222,28.77265633477105
-75.21828036838106,200.11352708604602,28.772270838419594
-75.66309611002603,200.43904622395834,28.77182430691189
-76.10749816894531,200.7722964816623,28.771201027764214
-76.5540033976237,201.11569722493488,28.768469916449654
-76.99892001681856,201.46525404188367,28.766609615749783
-77.43348693847656,201.81260342068143,28.765947341918945
-77.86188083224826,202.15826416015625,28.765554851955837
-78.29190995958116,202.510740492079,28.765149222479927
-78.71148766411675,202.8626319037543,28.76471879747179
-79.13319057888454,203.22268846299912,28.764180289374455
-79.56004926893445,203.59119500054248,28.763660218980576
-79.98137580023871,203.9588402642144,28.76338450113932
-80.40151638454861,204.33118523491754,28.765339109632706
-80.82716878255208,204.7166544596354,28.76651827494303
-81.25555335150825,205.11689080132376,28.766295327080616
-81.67624155680338,205.52158949110242,28.76583035786946
-82.09613545735675,205.9355299207899,28.765307320488823
-82.51499599880641,206.3554501003689,28.763218137953015
-82.93520185682507,206.78542582194007,28.761682086520725
-83.34629821777344,207.2159305148654,28.761381573147244
-83.75724029541016,207.65502421061194,28.761200798882378
-84.16103532579208,208.0970967610677,28.760849422878685
-84.56072998046872,208.54177856445312,28.760486814710827
-84.95545705159503,208.9837409125434,28.760343339708115
-85.3535656399197,209.43388027615015,28.760221693250866
-85.74866485595703,209.88790384928384,28.760160234239365
-86.14049190945096,210.3464626736111,28.76177872551812
-86.51968383789061,210.8022240532769,28.76287057664659
-86.88973066541882,211.26114908854163,28.762711418999565
-87.25214809841579,211.72344970703122,28.762363009982636
-87.60503133138019,212.18439059787326,28.762022654215496
-87.94479878743488,212.64035034179685,28.76152589586046
-88.27504475911456,213.09481811523435,28.760901769002277
-88.59516398111978,213.54464382595484,28.760325325859917
-88.90546162923175,213.99130418565534,28.759674496120873
-89.21223873562283,214.44214714898,28.758829752604164
-89.51473744710286,214.89116244845923,28.757970809936523
-89.81325191921657,215.33921644422745,28.75707859463162
-90.11217159695094,215.79444376627603,28.756130854288735
-90.41285536024304,216.2619900173611,28.755108515421547
-90.70919715033637,216.7339409722222,28.7539742787679
-91.00900268554688,217.22416856553818,28.752771801418724
-91.30996534559462,217.73234219021262,28.751355701022675
-91.60384538438585,218.2410922580295,28.749859280056423
-91.89495340983072,218.75844658745658,28.748261981540253
-92.1866743299696,219.29109700520831,28.74650298224555
-92.47797309027777,219.83495246039496,28.744674258761933
-92.76361846923828,220.38341437445743,28.74277453952365
-93.04129028320312,220.93201361762152,28.740809122721352
-93.31534491644965,221.48727416992185,28.738866806030273
-93.5759065416124,222.0362074110243,28.736737145317925
-93.82705942789713,222.58139207628037,28.73465092976888
-94.07596672905817,223.13441806369357,28.73259056939019
-94.31558312310112,223.68246968587238,28.73063384162055
-94.54562547471788,224.2283409966363,28.728794097900394
-94.76482730441623,224.77203538682727,28.72697279188368
-94.97325558132594,225.30861579047308,28.725243674384224
-95.1732440524631,225.84193081325958,28.72362645467122
-95.3672629462348,226.37692091200088,28.72207450866699
-95.5564456515842,226.9077724880642,28.720818201700844
-95.7397265964084,227.43613688151044,28.719665315416123
-95.91821797688802,227.96578640407986,28.71862898932563
-96.09257337782118,228.49847242567273,28.717674891153973
-96.26499684651692,229.03830634223087,28.716806835598412
-96.43191613091362,229.57128058539496,28.71612061394585
-96.59322526719835,230.10320536295572,28.715470208062065
-96.74992285834418,230.63322279188367,28.714907116360134
-96.90410868326822,231.16942511664496,28.714452531602646
-97.05669572618272,231.7143079969618,28.714055167304146
-97.2082756890191,232.26671515570746,28.713835610283745
-97.35434468587239,232.8144361707899,28.7137328253852
-97.49588012695311,233.3648020426432,28.713719473944764
-97.62965816921657,233.91122945149738,28.713767157660588
-97.75912899441188,234.46353658040363,28.713842180040146
-97.88541751437717,235.02164035373258,28.71401066250271
-98.00764465332031,235.58523559570307,28.713493982950844
-98.12429640028212,236.144546508789,28.71319474114312
-98.2349124484592,236.697274102105,28.713470882839626
-98.33828481038412,237.2425113254123,28.71363152398003
-98.43665737575954,237.79143608940973,28.71367581685384
-98.53025648328993,238.33680216471353,28.713626225789387
-98.62062750922307,238.8852979871962,28.713458167182075
-98.7080849541558,239.43441433376736,28.71326743231879
-98.7901424831814,239.9788292778863,28.71296946207682
-98.86819458007811,240.52813890245224,28.71329116821289
-98.94053395589192,241.0805901421441,28.713276969061955
-99.00841437445746,241.64128112792966,28.712599860297306
-99.07100847032333,242.20028516981336,28.711860444810654
-99.1301040649414,242.76627434624564,28.7110907236735
-99.18351745605467,243.3354831271701,28.71029875013563
-99.22946675618489,243.9019673665364,28.709586673312717
-99.26722632514105,244.47073364257807,28.708753797743057
-99.298826429579,245.04582722981766,28.70791456434462
-99.3232938978407,245.61447991265186,28.70708507961697
-99.34188503689235,246.17671712239581,28.706333372328015
-99.35455237494574,246.73377312554248,28.705644395616318
-99.36339823404947,247.29732428656683,28.705060323079426
-99.3676995171441,247.85507371690534,28.704550849066838
-99.36905585394965,248.41237386067704,28.704113430447045
-99.36883714463974,248.96334669325083,28.703724967108833
-99.36875661214192,249.50931803385413,28.703519821166992
-99.36869303385416,250.05171203613276,28.702335781521263
-99.36839294433592,250.58926730685766,28.701978683471676
-99.36816999647351,251.12446424696182,28.701531728108723
-99.3679741753472,251.6617245144314,28.70137871636285
-99.36776479085285,252.19892205132376,28.70163578457303
-99.36756473117401,252.73344590928818,28.701907687717014
-99.36735788981119,253.26484171549478,28.70221625434028
-99.36713748508029,253.79874844021268,28.70255661010742
-99.36691708034938,254.33339097764758,28.7028931511773
-99.36669158935545,254.86891513400607,28.704345915052627
-99.36646270751952,255.40970526801217,28.705075158013234
-99.3662134806315,255.96073744032117,28.705952538384327
-99.36593967013887,256.5077158610026,28.706555048624672
-99.36565060085721,257.0600060356988,28.706778844197594
-99.36536661783853,257.613047281901,28.707022137112087
-99.36508093939887,258.1766187879774,28.707282596164283
-99.36478169759114,258.74745008680554,28.707532458835182
-99.36447058783635,259.32355414496527,28.707755406697594
-99.36415015326605,259.8948499891493,28.707954830593533
-99.3638254801432,260.46317206488715,28.70814704895019
-99.36351182725693,261.0277201334635,28.708350711398655
-99.36319986979166,261.59798855251734,28.708572811550564
-99.36288028293184,262.16432698567706,28.708794699774845
-99.36253356933592,262.73351711697046,28.70901595221625
-99.36218685573999,263.29375881618927,28.709180619981552
-99.36185455322264,263.84785630967883,28.70925924513075
-99.36152903238931,264.3953382703993,28.709316889444985
-99.36119588216144,264.94719102647565,28.709344440036347
-99.36085086398653,265.504648844401,28.709311803181965
-99.36049821641708,266.0550876193576,28.709220674302845
-99.36015065511067,266.6049635145399,28.709047529432507
-99.3598124186198,267.15265231662323,28.708830091688366
-99.3594716389974,267.6954413519966,28.708598878648544
-99.35911220974394,268.23395453559027,28.708378050062386
-99.35872819688585,268.77069430881073,28.708200878567165
-99.35833485921222,269.30766805013013,28.70802815755208
-99.35792626274954,269.84959920247394,28.707867940266922
-99.3575024074978,270.39250013563367,28.707746293809677
-99.35705227322049,270.94217936197913,28.707681655883786
-99.35657416449652,271.4856804741753,28.707692040337456
-99.35606553819441,272.0308295355902,28.707756678263348
-99.3555246988932,272.58091905381946,28.707858827379013
-99.35494825575086,273.13700358072913,28.70798683166504
-99.35434299045139,273.6973470052083,28.708130306667748
-99.35370466444228,274.26373291015625,28.70828564961751
-99.35304853651259,274.82364908854163,28.708443535698784
-99.35240088568793,275.377204047309,28.708598242865666
-99.35180155436197,275.92686971028644,28.708730061848957
-99.35187869601778,276.4845038519965,28.708840476142033
-99.35253228081596,277.0440029568142,28.708970175849068
-99.35391574435764,277.60371907552087,28.70909818013509
-99.35603925916884,278.1666022406684,28.709256278143986
-99.35888671875,278.7268778483073,28.709465238783093
-99.36243099636502,279.2837829589844,28.709696239895287
-99.36662207709418,279.83802625868054,28.70994440714518
-99.37144046359592,280.3914964463976,28.710202746921112
-99.37687598334418,280.9453464084201,28.710474014282227
-99.38229624430338,281.4926995171441,28.71077897813585
-99.38778601752385,282.0321621365017,28.711078008015953
-99.39328342013887,282.5746392144097,28.710222244262695
-99.39877912733289,283.11627875434027,28.71058167351617
-99.40434265136717,283.6651780870226,28.709798600938583
-99.40994432237413,284.21662394205725,28.707816653781464
-99.41555616590712,284.77068413628473,28.706421322292748
-99.42118242051866,285.3293863932292,28.70660633511013
-99.42684004041884,285.89239501953125,28.70718701680501
-99.43247477213541,286.4539286295573,28.70778062608507
-99.43810187445746,287.01481458875867,28.708446714613174
-99.44363657633463,287.569586859809,28.71029451158312
-99.44908311631944,288.1205105251736,28.71084976196289
-99.45438215467665,288.6612243652344,28.71251508924696
-99.45972273084853,289.2114122178819,28.715398152669266
-99.46522098117404,289.7794528537326,28.717665778266056
-99.47070905897353,290.34555731879334,28.718252182006836
-99.47610727945964,290.90411037868915,28.718316396077476
-99.48146311442058,291.4608798556857,28.718243492974175
-99.48689693874783,292.0284389919704,28.71796417236328
-99.4923358493381,292.59781561957465,28.717526541815857
-99.49786037868923,293.17685953776044,28.716990364922413
-99.50349850124782,293.76936170789935,28.716280619303383
-99.50900268554688,294.3491448296441,28.715401967366535
-99.51442040337457,294.92148505316834,28.71440484788683
-99.51990763346355,295.50225490993927,28.713396072387695
-99.52555168999567,296.10064697265625,28.71235868665907
-99.53133053249783,296.71537611219617,28.71123123168945
-99.53705596923828,297.3270433213976,28.710049523247612
-99.5428237915039,297.94375610351557,28.708798302544484
-99.54847123887805,298.54637315538196,28.70751168992784
-99.5540805392795,299.1453959147135,28.70619222852919
-99.5597186618381,299.74872843424475,28.704884847005207
-99.56527370876735,300.3443467881944,28.70360649956597
-99.57078213161891,300.9368286132812,28.70232179429796
-99.57618543836806,301.5187276204427,28.70113393995497
-99.58150312635634,302.0916917588975,28.700083414713543
-99.58682759602864,302.66500176323785,28.699073791503903
-99.59208848741319,303.2335510253906,28.698127746582028
-99.59737650553384,303.8072441948784,28.697264141506615
-99.60263400607637,304.37682766384546,28.696555455525715
-99.6078406439887,304.94079928927954,28.69593895806206
-99.61309390597872,305.5095553927951,28.695443259345158
-99.61827341715492,306.0712042914496,28.695112016465924
-99.62340884738498,306.62953016493054,28.69487592909071
-99.62853664822049,307.186760796441,28.69473944769965
-99.63367886013455,307.74654812282984,28.694783952501083
-99.6387939453125,308.30450439453125,28.694959004720047
-99.6436301337348,308.8620198567708,28.695229000515404
-99.64707522922092,309.4254896375868,28.69554011027018
-99.64858924018012,309.9966295030382,28.695992787679035
-99.64613172743054,310.56882731119794,28.69647153218587
-99.63877614339191,311.1517605251736,28.697007709079315
-99.62501356336804,311.73612128363715,28.69750679863824
-99.60556284586588,312.3227335611979,28.69803788926867
-99.58038245307074,312.9032796223958,28.698564953274197
-99.54883914523653,313.4829847547743,28.69914266798231
-99.50875176323784,314.0629170735677,28.699666976928707
-99.46133338080512,314.63344319661456,28.700169669257267
-99.40702735053168,315.193840874566,28.700554529825844
-99.34614139133029,315.74458821614587,28.700921164618595
-99.27787272135416,316.2845967610677,28.701267242431637
-99.20000881618921,316.82590060763886,28.701795154147675
-99.10916561550565,317.3629896375868,28.702375200059674
-99.00287628173828,317.89689466688367,28.70285987854004
-98.88190036349826,318.43244086371527,28.703439500596787
-98.74890984429253,318.9644063313802,28.70431412590874
-98.60215081108939,319.48976643880206,28.70547442966037
-98.44017367892795,320.0110439724392,28.70660866631402
-98.26419067382812,320.5269809299045,28.707871119181316
-98.07038031684027,321.04228040907117,28.709272808498802
-97.86090850830078,321.54538302951386,28.710443496704098
-97.63385348849827,322.0412224663628,28.711218727959523
-97.39252217610677,322.5297444661458,28.711009131537537
-97.13431209988065,323.0138854980468,28.711899863349064
-96.85997856987846,323.49370320638013,28.71250322129991
-96.57033114963107,323.9709167480468,28.712884479098847
-96.26559702555339,324.44531249999994,28.713209364149307
-95.94580586751303,324.91078016493054,28.713221232096352
-95.61295572916667,325.36234198676215,28.71267912122938
-95.26853264702692,325.8067559136284,28.712085935804573
-94.91700066460504,326.2424248589409,28.71159532335069
-94.5599602593316,326.6680569118923,28.712002436319985
-94.19689687093098,327.081553141276,28.711111492580837
-93.82960679796007,327.48207600911456,28.71014764573839
-93.45636410183377,327.87170410156244,28.709202660454643
-93.08022054036458,328.25284830729163,28.7083191341824
-92.69787258572048,328.63446384006073,28.70751105414496
-92.31757778591579,329.01144070095484,28.70713127983941
-91.93407864040799,329.38910251193573,28.706766340467667
-91.54618835449219,329.7683410644531,28.706670549180775
-91.15023888481988,330.1533677842882,28.706774817572697
-90.75615776909721,330.5356038411458,28.706414540608723
-90.35992431640625,330.9194946289062,28.70681423611111
-89.96583048502603,331.30219523111975,28.70529301961263
-89.57194603814018,331.6849738226996,28.70396253797743
-89.1803249782986,332.06620279947913,28.704723570081917
-88.78582594129773,332.45183648003473,28.705497317843967
-88.39548238118489,332.83504570855035,28.706496556599934
-88.01179843478732,333.21369425455725,28.70742479960123
-87.63579644097221,333.58868747287323,28.708269543117943
-87.26046244303386,333.96589152018225,28.709825091891815
-86.88872782389322,334.34179348415796,28.7108843061659
-86.5172653198242,334.7193773057725,28.713861041598847
-86.14789496527777,335.096201578776,28.71678818596734
-85.7739283243815,335.47661675347223,28.717915217081703
-85.39147186279297,335.8595920138889,28.71896277533637
-85.00042131212021,336.2422247992622,28.719910515679253
-84.60414208306206,336.6191779242622,28.72074635823568
-84.19638654920789,336.994394938151,28.721620135837128
-83.77973514133028,337.3664042154947,28.72226270039876
-83.35005950927733,337.7373758951823,28.722703933715817
-82.9111090766059,338.1009555392795,28.723026699490017
-82.46158684624565,338.4542575412326,28.72318437364366
-82.00369517008464,338.78780788845484,28.72308603922526
-81.54507700602213,339.093499077691,28.722395790947807
-81.08329349093967,339.3741692437066,28.721424102783203
-80.60653432210286,339.6374443901909,28.720346662733288
-80.12255265977646,339.87640380859375,28.71902932061089
-79.62580193413629,340.0938551161024,28.717474831475148
-79.12103186713324,340.28565470377606,28.71583408779568
-78.60633171929253,340.45419650607636,28.71391889784071
-78.0849897596571,340.6040852864583,28.71186214023166
-77.56085459391275,340.7376776801215,28.709716373019745
-77.03161621093749,340.86060248480896,28.707833184136284
-76.49900309244791,340.97508748372394,28.706006156073673
-75.97025129530165,341.0779724121094,28.704263687133786
-75.44303385416667,341.1688808865017,28.70129288567437
-74.91939205593533,341.24794514973956,28.697903739081486
-74.39302062988281,341.31908840603296,28.69634649488661
-73.86370171440973,341.38471137152777,28.694962183634438
-73.33001708984375,341.443125406901,28.69389152526855
-72.79332733154295,341.4936319986979,28.69298680623372
-72.25467342800565,341.53898790147565,28.69233470492893
-71.71397484673393,341.57873535156244,28.691879484388565
-71.17037540011935,341.6145290798611,28.691406038072373
-70.62627749972873,341.6478915744358,28.692365010579426
-70.08314175075955,341.67822265625,28.694440629747177
-69.54688771565756,341.7063768174913,28.695230695936413
-69.00613403320312,341.7327202690972,28.69600444369846
-68.46678924560547,341.7588161892361,28.695118798149956
-67.92659505208333,341.78669908311633,28.695111380683052
-67.38076019287108,341.8159925672743,28.696128633287216
-66.83141581217447,341.84730360243054,28.696959177652992
-66.27807956271701,341.8828260633681,28.69729826185438
-65.72188440958658,341.9223293728299,28.697060479058155
-65.1585201687283,341.9653828938802,28.695810529920784
-64.58871629503038,342.01083034939234,28.693729612562386
-64.02390755547418,342.0588650173611,28.69153785705566
-63.4600936041938,342.10941569010413,28.69063377380371
-62.89623853895399,342.1625840928819,28.6884699927436
-62.33701621161566,342.2178988986545,28.684940973917644
-61.7783097161187,342.27485148111975,28.68133650885688
-61.22322379218207,342.33162434895826,28.67817285325792
-60.66793441772461,342.38854980468744,28.675480948554146
-60.121351453993064,342.4450717502169,28.673231336805557
-59.57755194769966,342.5017496744791,28.67125362820095
-59.040579901801216,342.55801391601557,28.669431050618485
-58.497745513916016,342.6152954101562,28.66635258992513
-57.94747543334961,342.67377726236975,28.663947423299152
-57.38412475585936,342.73398505316834,28.663122600979275
-56.81313620673286,342.79534573025177,28.662625630696613
-56.22944980197482,342.8580491807726,28.662287818060978
-55.64170032077366,342.9208747016059,28.662174224853516
-55.040498945448135,342.9852091471354,28.66225433349609
-54.433288150363495,343.0501742892795,28.66245142618815
-53.813556247287316,343.11642116970484,28.662761476304794
-53.191316816541885,343.18282402886285,28.664594014485672
-52.5742450290256,343.2486504448784,28.66613515218099
-51.96816550360786,343.3133511013454,28.666524251302082
-51.36601257324219,343.37736680772565,28.66688283284505
-50.773007710774735,343.43980916341144,28.667289310031464
-50.17729059855143,343.5020175509983,28.667645772298172
-49.58321762084961,343.5623304578993,28.667929331461586
-48.992042965359154,343.6207343207466,28.668245739407006
-48.40929539998372,343.67706298828125,28.668629964192707
-47.8312390645345,343.73104180230035,28.669053183661564
-47.26013014051649,343.7823486328125,28.669485516018337
-46.69189834594726,343.83165147569446,28.669747882419163
-46.120803833007805,343.8795505099826,28.668302747938366
-45.538030836317276,343.92704264322913,28.668142742580837
-44.95244937472872,343.9732293023003,28.66877174377441
-44.361012776692704,344.0195651584201,28.669548670450844
-43.7632819281684,344.0659790039062,28.6704593234592
-43.15308507283528,344.1118808322482,28.671397738986542
-42.536428663465706,344.1577080620659,28.672309875488278
-41.90539677937825,344.20431857638886,28.67326270209418
-41.26835420396593,344.2507832845052,28.674441019694008
-40.63093482123481,344.2966139051649,28.677352269490555
-40.001300811767585,344.34124755859375,28.679002549913193
-39.374917772081155,344.38508097330725,28.679882261488167
-38.7592298719618,344.42756144205725,28.680696911282006
-38.14637841118706,344.46941121419263,28.681440141465924
-37.541856129964195,344.5109558105468,28.682167477077908
-36.93889151679144,344.55241902669263,28.682955000135635
-36.347647349039704,344.593034532335,28.683719635009766
-35.75697496202257,344.6335890028211,28.684416876898865
-35.174522399902344,344.67345852322046,28.685086356268982
-34.5936410692003,344.7122429741753,28.685722774929467
-34.022315979003906,344.7494405110677,28.68626425001356
-33.45207617017958,344.78594292534723,28.6866881052653
-32.88879691229926,344.8209398057726,28.686978022257488
-32.33061493767632,344.8544481065538,28.68713993496365
-31.782147513495545,344.88632541232636,28.68715985616048
-31.233111275566948,344.91720241970484,28.68649016486274
-30.681044260660805,344.94713338216144,28.68490664164225
-30.116221957736546,344.976806640625,28.6845031314426
-29.550166871812607,345.00638495551215,28.684238221910263
-28.969188054402668,345.03666517469617,28.683104621039494
-28.391547309027775,345.06632826063367,28.681040234035912
-27.81725713941786,345.0958251953125,28.679907692803273
-27.24359533521864,345.1253628200955,28.679624981350365
-26.669505013359917,345.15468682183166,28.6795113881429
-26.076315773857964,345.1847907172309,28.67986827426486
-25.494433297051323,345.2141859266493,28.681077957153313
-24.902475992838546,345.243655734592,28.681141959296326
-24.298360612657337,345.27198621961804,28.680997636583115
-23.687906477186413,345.2989773220486,28.681648466322155
-23.060759650336372,345.3255649142795,28.683240466647675
-22.411919911702473,345.35192532009546,28.68391418457031
-21.749335606892902,345.37772962782117,28.683686150444878
-21.066720538669163,345.4033067491319,28.683209313286667
-20.393024020724823,345.4272800021701,28.68276638454861
-19.69941647847493,345.45098198784723,28.682204564412437
-19.019405364990234,345.473151312934,28.681508806016712
-18.341956350538464,345.4955410427517,28.680877261691624
-17.67422940995958,345.5177917480469,28.68032964070638
-17.009071032206215,345.5398288302951,28.679782443576386
-16.35474798414442,345.5614183213975,28.679368125067814
-15.699369536505802,345.5830383300781,28.679239484998913
-15.053278711107042,345.60436672634546,28.679374270968964
-14.407483418782551,345.6256849500868,28.679732428656678
-13.774324099222818,345.6465182834201,28.680296368069115
-13.148779021369087,345.6664971245659,28.680920071072045
-12.52955796983507,345.684814453125,28.681449042426213
-11.919128523932564,345.70210435655383,28.681938807169594
-11.317094696892632,345.7183024088542,28.682426664564346
-10.71719635857476,345.7335238986545,28.68283314175076
-10.124776681264242,345.7469007703993,28.683102713690865
-9.53767697016398,345.75794813368054,28.683276918199326
-8.958160241444904,345.76714070638025,28.68339983622233
-8.382016234927706,345.77466837565106,28.68348736233181
-7.805757045745849,345.7809278700086,28.68360477023654
-7.242412990993923,345.7854342990451,28.683854209052186
-6.677040735880533,345.78606499565973,28.684118270874023
-6.119718021816678,345.7832302517361,28.684361775716145
-5.567755116356745,345.7775336371527,28.684544881184898
-5.02210357454088,345.76946004231763,28.684641308254665
-4.480054828855726,345.75980292426215,28.684656567043728
-3.92656938234965,345.74789767795136,28.684572219848633
-3.3583986692958407,345.7335272894965,28.68439441257053
-2.779023985068003,345.717047797309,28.68407376607259
-2.182868722412322,345.6995340983073,28.683566623263886
-1.5823836757077114,345.6828782823351,28.68295118543837
-0.9729861319065094,345.6666734483507,28.68090968661838
-0.36096336113082034,345.65050930447046,28.67998949686686
0.2591772973537444,345.63442993164057,28.679727766248913
0.884927812549803,345.61797756618927,28.67944272359212
1.5023894409338632,345.6002027723525,28.679196887546116
2.1046835084756217,345.5820142957899,28.67905320061578
2.6967325773504043,345.5633138020833,28.678991529676647
3.2738262944751315,345.54361300998266,28.679050869411892
3.847527212566799,345.52059258355035,28.679238425360783
4.414003954993354,345.49354044596356,28.68086772494846
4.982420762379963,345.46269734700525,28.681398815578884
5.543234348297119,345.4287821451823,28.68127377827962
6.102166493733723,345.39151000976557,28.681185404459633
6.6549070146348726,345.35195583767353,28.68112733629015
7.208101431528727,345.3085191514757,28.68102518717448
7.754433102077907,345.26078626844617,28.680879380967884
8.29889064364963,345.2098049587673,28.68069903055827
8.834652688768173,345.1577419704861,28.68054813808865
9.369086053636337,345.10346815321174,28.680522918701172
9.908987892998587,345.0416564941405,28.68063354492188
10.460814687940807,344.9678175184461,28.680661307440868
11.019394238789873,344.8828294542101,28.68074056837294
11.585579872131346,344.78765190972223,28.680857340494793
12.157856517367891,344.6830105251736,28.681008868747288
12.737873819139269,344.5694342719184,28.681292427910694
13.32350656721327,344.4444274902343,28.6816775004069
13.917555067274305,344.3061896430121,28.682056850857204
14.517071300082735,344.1578979492187,28.682463963826496
15.10673787858751,344.0052727593315,28.682866202460392
15.686589241027832,343.850823296441,28.683533138699
16.25506920284695,343.69315592447913,28.68431112501356
16.81660641564263,343.5291103786892,28.68441687689887
